9.760065395096929608e-01,1.796164255674750953e-04,8.698906440358910100e-03,4.495853033908358935e-03,6.539301962249708376e-05,1.036764555646925261e-02,1.860460143804234070e-04
5.784683032886497878e-05,5.153549512471793624e-03,8.073573247401960584e-03,1.500966423695816612e-04,9.754804393499214576e-01,6.675190879901367162e-03,4.409303537604850227e-03
8.067304662336385250e-05,4.952201297306015881e-01,2.473222710849487527e-03,4.082312585894396634e-03,2.359301651392618510e-03,2.630539023948495845e-03,4.931538212506899610e-01
6.421074661807900721e-03,2.610117165967317920e-03,4.891610948949536297e-01,2.870187685813247510e-03,3.755376439766006970e-03,4.926779540424562343e-01,2.504195109235610867e-03
5.026667017596722110e-03,4.136474109530082627e-02,1.109796130707361127e-02,8.814785526625458223e-01,5.793175375782821110e-04,1.369267241883940361e-02,4.676008796106530252e-02
9.730461317001877219e-01,2.084845890922304998e-04,9.644407807472173133e-03,5.275304823562604155e-03,7.239238824145212414e-05,1.153713769060492507e-02,2.161410008388755350e-04
5.511400295793844048e-05,8.469109329600195066e-03,7.686192412867996412e-03,1.792404915959148527e-04,9.700174909203375107e-01,6.392512303177036795e-03,7.200340539463485554e-03
1.815605456292713820e-04,4.465304357440338379e-01,3.780545618703470574e-03,1.260504570338885633e-02,2.149164981935200534e-03,4.153724821169799825e-03,5.305995225851395380e-01
4.054201506460525760e-03,3.416928634682134605e-03,5.495104796580289053e-01,2.399442942756423603e-03,6.462445249601104363e-03,4.309188734834321632e-01,3.237628525038746194e-03
5.834002053809821640e-03,8.523926021803348435e-03,5.828568606921101167e-03,9.626999694543142416e-01,1.779730699520017361e-04,7.362688476028970627e-03,9.572872317170518647e-03
9.776846518362134475e-01,1.568576272792387711e-04,7.902696166330663505e-03,4.687125896071846383e-03,6.017653726054881532e-05,9.345327763886503158e-03,1.631641729576476733e-04
2.711953732852429477e-04,1.536644823233066469e-02,3.778968622992227161e-02,6.398129014353108558e-04,9.010763500650694757e-01,3.151797492436824583e-02,1.333853227358867272e-02
8.378192736427061060e-05,5.131687425351978415e-01,3.124073868716639637e-03,3.900577240223217310e-03,4.944318140551918692e-03,3.256615885368284360e-03,4.715218904025778590e-01
6.780852979570864934e-03,2.679852958854999235e-03,5.308187514650004601e-01,2.467599254542544168e-03,5.853006022161483593e-03,4.488539516136421104e-01,2.545985706227580064e-03
4.502088753105973860e-03,1.526885840831498919e-02,6.090105324269200204e-03,9.490551751080202880e-01,2.435246240323205632e-04,7.603868287148463599e-03,1.723637949510877301e-02
9.713750724296016381e-01,2.035595283056999621e-04,1.070863816626359787e-02,4.745169819912070999e-03,8.087021231839608990e-05,1.267656842763811333e-02,2.101214159604541942e-04
7.928160870173405243e-05,7.510290867927729881e-03,1.096708796693418586e-02,2.163360784353379740e-04,9.657423927658195240e-01,9.077954722403648244e-03,6.406655989777782119e-03
1.340995761600131096e-04,4.610767572941051884e-01,3.569469313410887981e-03,6.982528267351988636e-03,2.348814751338932760e-03,3.853426353968700344e-03,5.220349044436641828e-01
6.401123174915104852e-03,4.377243882381404334e-03,5.172195610851021419e-01,3.574042922475646582e-03,7.246024730062084786e-03,4.570435872684269207e-01,4.138416936636651715e-03
5.132113688990308162e-03,7.306825350578719132e-03,4.650104091188179793e-03,9.686769854969456972e-01,1.433756915858559408e-04,5.869484365004965822e-03,8.221111315706290668e-03
9.450911391001215467e-01,4.004786635230169227e-04,2.085372903950532750e-02,8.241126972716788721e-03,1.567354931571783658e-04,2.484399402876891552e-02,4.127967022072646084e-04
6.463155720689101817e-05,5.953108823609418003e-03,8.955039193837848258e-03,1.666068370652490349e-04,9.724068813620909690e-01,7.377174628800118109e-03,5.076557597389528241e-03
8.729769913989056764e-05,5.273438775078551632e-01,3.038483984523729711e-03,3.868217897420458875e-03,3.384918443735898067e-03,3.197461335659996726e-03,4.590797431316647748e-01
4.279239397601953751e-03,3.044932579768721941e-03,5.419015449158641751e-01,2.379773465848083157e-03,5.373544884568593784e-03,4.401237641915346499e-01,2.897200564813815458e-03
4.425050977745387075e-03,7.330546849169714864e-03,4.092977475695841472e-03,9.705729180890876329e-01,1.331946279751435101e-04,5.163701465541126190e-03,8.281610514785214469e-03
9.754648449099342367e-01,1.842239119829905511e-04,8.801224641241316843e-03,4.843402206785132544e-03,6.641339277994888133e-05,1.044919992669809082e-02,1.906910105781807409e-04
6.509626863483117818e-05,4.667743270772959849e-03,9.062521336533044952e-03,1.508687679651882880e-04,9.745920700974569639e-01,7.457498824168767859e-03,4.004201434468356025e-03
3.324405328606102185e-04,4.531839746151002379e-01,7.101947442978935598e-03,1.862806862470283223e-02,2.980316055178803148e-03,7.829444210967304030e-03,5.099438085182113056e-01
4.231416177387693940e-03,3.981719189855884369e-03,5.488977076261990495e-01,2.486606473280480924e-03,8.855667652774453641e-03,4.277983554979102876e-01,3.748527382592014255e-03
4.790117117594077691e-03,1.426975770839105338e-02,4.381369644760218715e-03,9.544356249869634379e-01,1.814588441707836602e-04,5.513428346857018707e-03,1.642824335126330179e-02
9.630875663992020108e-01,2.527613288004350138e-04,1.414532774364166655e-02,5.403508518792072245e-03,1.072100232743861332e-04,1.674290768049109882e-02,2.607183057980942101e-04
2.166975237971597689e-04,8.252446793638304467e-03,2.970716146691393736e-02,3.817355092344111122e-04,9.300169930566584142e-01,2.426700825292417776e-02,7.157957396833530828e-03
8.686302915469730425e-05,5.162031982803150232e-01,3.640200740967641530e-03,3.824235677531177043e-03,7.974871723213901656e-03,3.741157843326899796e-03,4.645294727054907757e-01
5.905252827698102489e-03,2.977337169869856068e-03,5.236306662496309494e-01,2.770130176114251642e-03,4.998397065590044590e-03,4.568862972555888802e-01,2.831919255507714395e-03
4.925147369378015533e-03,1.219077742241421805e-02,4.939913558810643361e-03,9.577884637650554422e-01,1.860591350592155765e-04,6.181026082054029425e-03,1.378861266722829562e-02
9.784962401173522561e-01,1.528839284186904576e-04,7.623260067094226634e-03,4.495965137583625253e-03,5.777112007329218333e-05,9.015069036366590849e-03,1.588105931110824973e-04
7.778325508209239499e-05,1.158576766049169982e-02,1.077187816390802640e-02,2.754951096367176232e-04,9.583250638772056185e-01,9.075514662330610299e-03,9.888497271345305165e-03
9.689935256093017938e-05,4.657055782662715693e-01,2.599904736917752184e-03,5.577835284220854055e-03,2.108072282918841463e-03,2.792531486120526218e-03,5.211191785909894403e-01
1.036198079863439453e-02,3.312988626878204945e-03,4.437819326553725241e-01,4.698840726752456093e-03,3.552168460407934079e-03,5.310738169461939329e-01,3.218271785760389459e-03
4.539019185108766896e-03,7.071554400703785118e-03,4.241774117357917026e-03,9.706855024353766570e-01,1.345254396436611341e-04,5.354243664314610983e-03,7.973380757494685431e-03
9.614666657635306812e-01,2.710175237053559613e-04,1.464355435402540234e-02,5.842945073343105457e-03,1.105896785457802272e-04,1.738550603247985410e-02,2.797215743698627344e-04
5.286753428780141377e-05,4.642337552402948757e-03,7.383730116573776481e-03,1.350394693872558898e-04,9.776969466557318134e-01,6.109039996625729996e-03,3.980038674990584238e-03
8.391867269940317181e-05,5.238729483348610882e-01,2.842882904128173505e-03,3.927038121552229970e-03,3.228715398656462066e-03,2.991695401074536374e-03,4.630528011670280719e-01
5.839380627008537890e-03,2.897899253583345516e-03,5.319118720988196269e-01,2.414315927207540124e-03,6.392967815611310528e-03,4.477887519216985912e-01,2.754812356071173127e-03
6.437388296192056610e-03,3.159727644187968615e-02,1.318394008312204213e-02,8.964027149160501695e-01,5.642148280356446650e-04,1.638705522379249949e-02,3.542741021092791348e-02
9.787379481381803803e-01,1.624593685527735024e-04,7.104768746573048195e-03,5.292385026573876924e-03,5.346929034676621431e-05,8.479422353901793635e-03,1.695470758713687662e-04
5.875049739549952852e-05,6.806182887658370449e-03,8.139436261773141251e-03,1.633465759026071556e-04,9.723362821628916963e-01,6.709725415921791516e-03,5.786276198456947843e-03
8.409688527339146107e-05,5.227922855148783299e-01,2.896343424002903542e-03,3.840095109884603553e-03,3.306952804127522971e-03,3.048782192362359429e-03,4.640314440694709441e-01
3.902324789338645211e-03,4.694973765865869710e-03,5.210421813743191244e-01,3.075840546412054750e-03,7.050834148011735428e-03,4.557782285713259940e-01,4.455616804726505835e-03
6.201294635405708508e-03,2.409310937326620758e-02,9.548720205966840929e-03,9.202979453822816014e-01,4.015191669277325169e-04,1.198850058044248143e-02,2.746891065570938179e-02
9.736120323762303963e-01,2.070787863119230153e-04,8.734746481844793062e-03,6.678160992803633400e-03,6.673265454442973543e-05,1.048436540836953680e-02,2.168832998953468543e-04
6.505467562696784208e-05,5.029363672738831892e-03,8.957821047684054114e-03,1.485547211378196670e-04,9.740932614855600802e-01,7.380346031507489628e-03,4.325598365744773820e-03
1.527474705044868861e-04,4.493406190161046143e-01,3.560625356163371787e-03,9.339752903809252910e-03,2.166839156743597099e-03,3.881026757703787827e-03,5.315583893389708159e-01
6.504821321456932294e-03,5.699230062757496690e-03,5.058452555058693401e-01,4.437637039068463227e-03,8.116314157342718189e-03,4.640089744359865431e-01,5.387767477518483859e-03
4.506045793493246993e-03,1.102580294166122590e-02,4.275910135102142101e-03,9.621267050686120870e-01,1.614756935294660962e-04,5.366570164315720079e-03,1.253749020328612934e-02
9.697857735407130475e-01,2.654744144584341250e-04,8.791170192578601564e-03,1.022699522921546693e-02,6.684062104847367876e-05,1.058576992509100562e-02,2.779760768949671558e-04
6.364073183037164674e-05,4.770541035568298845e-03,8.771311840787400158e-03,1.422081481616859139e-04,9.749429446387403164e-01,7.210305953762109407e-03,4.099047651149874232e-03
8.773195912475696961e-05,4.824442959100203598e-01,2.500278968444947809e-03,5.920067957917182419e-03,3.441658498455116375e-03,2.659424429317133569e-03,5.029465422767205318e-01
1.145205201555086517e-02,2.834973177370916312e-03,5.216410395267374600e-01,2.896846543426406101e-03,7.582152427922084041e-03,4.509106421455124081e-01,2.682294163479786997e-03
4.036239958326749179e-03,1.583487709102139943e-02,4.863912483845943095e-03,9.509178424096945692e-01,2.111025749308497400e-04,6.076355193746277999e-03,1.805967028843415839e-02
9.677989141329405021e-01,2.627766491875291929e-04,1.112069906055888555e-02,7.048575237497567252e-03,8.375621489518982076e-05,1.341167222989055746e-02,2.736064750299055707e-04
5.517947623161596559e-05,5.717751280523089216e-03,7.669545650443019592e-03,1.427089286448380732e-04,9.752327269948173338e-01,6.308304341364194545e-03,4.873783327975981898e-03
8.162831073688497907e-05,5.003367125985496155e-01,2.661948034273452918e-03,4.136586026388314533e-03,3.137549092405309426e-03,2.813568887664621727e-03,4.868320070499816410e-01
4.766912420577688880e-03,3.003530959892856955e-03,5.486569306963117176e-01,2.311475105570821083e-03,6.231970256350036555e-03,4.321839489001508827e-01,2.845231661146124108e-03
4.290818061237320832e-03,8.474271836831203525e-03,4.559571841992565190e-03,9.672344925746114708e-01,1.543897107395617973e-04,5.735867610315157315e-03,9.550588364272631636e-03
9.784216681268745885e-01,1.578983561430646226e-04,7.340412656207138259e-03,5.145669948547344254e-03,5.551639497544840672e-05,8.714181260546760913e-03,1.646532567056121273e-04
5.822912466107513094e-05,7.092386692439692393e-03,8.050786099978411714e-03,1.648683695970338940e-04,9.718560354088365827e-01,6.693074506592002967e-03,6.084619797895200743e-03
1.035647639933824871e-04,4.974841960243268080e-01,3.130674114541973085e-03,4.876366544974833524e-03,2.490215450481575703e-03,3.340647972176850715e-03,4.885743351295045445e-01
9.560521516485554622e-03,5.445779923853370091e-03,4.388782172886130928e-01,6.625599048569339768e-03,4.790778493546547258e-03,5.293870017550299512e-01,5.312101973902224120e-03
6.395016161804410043e-03,7.492578686832360689e-03,4.463960168201706359e-03,9.673587672750910693e-01,1.350749513361329188e-04,5.657127580953373591e-03,8.497475175780894174e-03
9.760989825541450671e-01,1.778087608491637584e-04,8.339924627343247091e-03,5.187207762500524628e-03,6.337976287511236926e-05,9.947371059148970435e-03,1.853254731379610663e-04
8.970687688948733053e-05,8.406687334632050729e-03,1.247850119293084266e-02,2.516229410846972689e-04,9.612035320444098918e-01,1.037884187997670238e-02,7.191107730076261133e-03
1.845027597501740311e-04,4.472168644240567814e-01,3.901188444498300458e-03,1.239170399395338185e-02,2.166350787932168342e-03,4.282485070919879282e-03,5.298569045188893378e-01
3.861820332208875609e-03,6.652012972709447393e-03,5.291187436808785227e-01,3.263473456495114521e-03,1.323475324769903677e-02,4.376315014515486101e-01,6.237694858460298732e-03
1.014332856908706747e-02,8.747458859876764900e-03,7.203911343116046334e-03,9.546686255202729843e-01,1.951257698881187375e-04,9.172127279463395538e-03,9.869422658295497197e-03
9.617033880773658838e-01,3.606973597483327867e-04,1.068464336139369336e-02,1.373821279206137273e-02,8.142923487695258626e-05,1.305226095939868158e-02,3.793682151550925173e-04
9.461182715747119886e-05,1.815902034974777382e-02,1.292109740433926290e-02,3.902583376361105200e-04,9.419270150269500874e-01,1.100457357455375713e-02,1.550342347961543646e-02
1.661021773321267150e-04,4.937495256242403485e-01,5.724442110694556544e-03,6.447284187614971476e-03,5.026307091113624281e-03,6.075352795078441462e-03,4.828109860139258025e-01
5.762967632773998046e-03,2.996020857966444698e-03,5.303629683349849744e-01,2.670704138966608927e-03,5.370790803690807767e-03,4.499917277942495630e-01,2.844820437367580595e-03
8.369780684343772897e-03,1.023147383458243749e-02,6.534477653823833089e-03,9.550128508012718509e-01,1.986146554548383336e-04,8.203892698321739799e-03,1.144890967220145613e-02
9.786003226848958292e-01,1.571541884264903463e-04,7.726282793290621675e-03,4.117731894695735376e-03,5.820637068124097623e-05,9.177465950763413413e-03,1.628361172467110895e-04
6.621680641290244175e-05,5.162572686555249972e-03,9.245810415799251072e-03,1.641385151406046317e-04,9.732624675663508196e-01,7.659671736192225078e-03,4.439122273548975345e-03
2.255011438535476395e-04,5.048864774000433320e-01,7.199841992415232685e-03,8.919106019059508741e-03,5.368442134241881679e-03,7.603517558980975831e-03,4.657971137514054227e-01
8.071706038655510757e-03,7.009039752292887601e-03,4.590706374992176153e-01,6.363806565381832994e-03,7.387229162781948875e-03,5.052958535313958333e-01,6.801727450274436260e-03
6.220986444240956051e-03,7.306541966970062779e-03,4.614510242140359465e-03,9.676469570915727791e-01,1.378641415732968615e-04,5.832472088417428764e-03,8.240668025085060369e-03
9.789516048011258631e-01,1.650785910030233290e-04,7.076780568081406098e-03,5.124374278685908668e-03,5.314291942350753676e-05,8.457089651612211337e-03,1.719291900681142152e-04
7.158551978562964469e-05,7.550403644733558010e-03,9.728892456567649408e-03,1.919286540067266598e-04,9.678382233198941087e-01,8.108394706192243243e-03,6.510571698820013728e-03
9.338018860954432759e-05,4.763397898261699237e-01,2.492977978198752855e-03,5.799360674501176198e-03,2.309646926011223265e-03,2.670584081482123718e-03,5.102942603250273379e-01
4.321290398559579637e-03,7.423315065431571394e-03,4.988676013522555519e-01,4.104398432869595624e-03,1.106105919358939954e-02,4.671679424393707647e-01,7.054393117923688124e-03
7.107579983321440920e-03,1.032507645449190839e-02,4.998913674392999572e-03,9.592335463720388367e-01,1.661587719641690925e-04,6.342874728126239939e-03,1.182585001566434368e-02
9.600717726168779276e-01,2.815688385823460855e-04,1.518669760967845429e-02,6.190028672159507070e-03,1.160357849375469633e-04,1.786439683206108436e-02,2.894996457030935607e-04
5.446401327512319395e-05,6.147070346845499508e-03,7.569440812578747541e-03,1.439462737121948843e-04,9.746240910252241818e-01,6.225256613065770217e-03,5.235730915298384032e-03
1.540745045385208010e-04,4.545036288003640457e-01,3.876032109038621189e-03,8.648480861604659203e-03,2.596379335810226202e-03,4.211557356036593758e-03,5.260098470326074471e-01
5.412107507653386544e-03,4.895679595801242547e-03,5.287597597438447039e-01,2.623863939508409588e-03,1.719570176568386427e-02,4.365100191463032187e-01,4.602868301205303297e-03
4.439359307638792405e-03,1.267640808799780187e-02,4.928021147471480651e-03,9.572464776386210294e-01,1.918026300000891834e-04,6.164223627042816032e-03,1.435370756122803480e-02
9.780119999832443956e-01,1.707654685087438133e-04,7.297857900071740705e-03,5.550070188575262006e-03,5.498288730918971553e-05,8.735906907854367950e-03,1.784166644360538187e-04
5.328132008388820066e-05,4.832774346754734919e-03,7.434910259822413020e-03,1.358010298663802663e-04,9.772580198467437640e-01,6.144718824917978946e-03,4.140494371810821486e-03
1.385208447156704536e-04,5.233447042652975556e-01,4.945006472510489991e-03,5.522515801178219663e-03,5.106339552177698200e-03,5.169677797134824421e-03,4.557732352669857101e-01
4.151495584098354591e-03,8.348082064689538173e-03,5.118863657622240160e-01,3.656883808251386054e-03,1.850196136555420229e-02,4.455958717890485254e-01,7.859339626133955356e-03
5.799715357036917818e-03,8.443843805201035543e-03,4.413585335891752164e-03,9.659996023871846305e-01,1.428553823840224225e-04,5.588756482221280547e-03,9.611641250080285234e-03
9.781446702070664134e-01,1.634221737664985131e-04,7.226522675016952904e-03,5.637057850348022037e-03,5.456271292849981520e-05,8.602977453419034456e-03,1.707869274545197600e-04
5.249910162143544190e-05,5.749271740351679510e-03,7.337472698021970351e-03,1.462655027758978426e-04,9.757111752570623020e-01,6.085764322050845644e-03,4.917551378115935304e-03
8.639983046169718282e-05,5.031338413715512603e-01,3.068101107524236638e-03,4.212511693851702169e-03,4.568423218666535675e-03,3.216643795378843450e-03,4.817140789825656855e-01
1.454698990645093143e-02,2.686678298720514540e-03,4.747640336238547754e-01,4.031530901126941478e-03,4.025932549286586129e-03,4.973478994605108894e-01,2.596935260049330028e-03
5.095745615105188621e-03,7.143028977859312671e-03,4.380923872508961023e-03,9.696587580000810558e-01,1.357291338222566760e-04,5.532487693619876808e-03,8.053326707003368584e-03
9.756642011625131783e-01,1.653099988322614066e-04,9.088071716099691347e-03,4.126597153385652347e-03,6.923418703377191483e-05,1.071556836792201227e-02,1.710174142134038169e-04
2.344595824027026021e-04,1.079234416934058728e-02,3.264587584134244491e-02,4.760413130533721433e-04,9.196655899177625937e-01,2.684656553911092189e-02,9.339123636987372093e-03
1.997196309145849564e-04,4.589706854249736012e-01,3.963178577063570900e-03,1.472001760923423788e-02,2.248646277464230823e-03,4.339606891131704211e-03,5.155581455892180864e-01
6.033917922183062305e-03,3.075581419296418741e-03,5.054617309864642971e-01,2.820373102550252295e-03,5.310529798900128808e-03,4.743528187346139346e-01,2.945048035991951630e-03
4.979821382743493743e-03,7.367578898743768270e-03,4.471900002367622598e-03,9.691018376207671814e-01,1.401973125038142481e-04,5.641133296810264298e-03,8.297531486063724343e-03
9.791454575846582076e-01,1.562328307134447467e-04,7.217523989699672904e-03,4.667269794712904790e-03,5.436850396759579634e-05,8.596535292345245868e-03,1.626120039030313482e-04
1.188714153552772931e-04,5.505325408293802562e-03,1.584357579606793590e-02,2.100904328762852888e-04,9.606006157774428234e-01,1.295376634449610896e-02,4.767754825467705390e-03
1.367380300639454375e-04,5.148066449493799990e-01,4.680939557122381495e-03,6.089689525733047067e-03,5.659862264769060722e-03,4.874859057230302578e-03,4.637512666157013186e-01
4.418098243707761080e-03,2.960991958400868707e-03,5.472249532057189558e-01,2.317080724406247235e-03,5.543109522251129552e-03,4.347225107485267470e-01,2.813255596988125783e-03
4.215900669054406351e-03,8.752789385736379005e-03,4.669556945861431767e-03,9.664513873081592710e-01,1.598602247025586475e-04,5.877007601202608594e-03,9.873497865283480460e-03
9.790995788951801782e-01,1.571903730321200904e-04,7.142553958536320032e-03,4.887360736323283043e-03,5.377397215735522207e-05,8.495924672224647659e-03,1.636173925462828214e-04
5.320789668042509525e-05,4.593125853597343836e-03,7.438134791623867044e-03,1.377285818558513083e-04,9.776727737734821622e-01,6.164836206935573638e-03,3.940192895824836533e-03
3.322203756711782888e-04,4.522951550130955845e-01,6.941427031705552260e-03,1.917509092191201775e-02,2.893947809265902567e-03,7.659557802735251532e-03,5.107026010456144904e-01
8.117634525755578270e-03,3.754638894993066016e-03,4.914602989691472801e-01,3.573138011162161481e-03,6.593906770937150996e-03,4.828900873799232274e-01,3.610295448081593441e-03
4.192137315366639347e-03,9.767696155101054586e-03,4.720872697213575157e-03,9.641947738602077989e-01,1.685278099685771750e-04,5.928494397860209486e-03,1.102749776428220245e-02
9.760054661985652080e-01,1.796265327838935050e-04,8.699285866547898718e-03,4.497147396928274921e-03,6.539633941843100572e-05,1.036703120407705958e-02,1.860464616792596151e-04
8.187476155974538307e-05,4.695158845486486869e-03,1.106351902613161853e-02,1.549753497667993038e-04,9.710204282783829743e-01,8.968801535383423562e-03,4.015242203288991139e-03
1.973766270247302084e-04,4.655595814736330773e-01,5.163765712547827881e-03,9.667477502762228392e-03,2.913732306060335536e-03,5.600724988505473290e-03,5.108973413894662974e-01
4.373504382389026106e-03,9.446915043122828398e-03,4.918442476659606322e-01,5.124709975741729463e-03,1.110132920571437962e-02,4.691657599905815212e-01,8.943533736489733821e-03
4.219655367942075352e-03,7.120305048378974822e-03,4.103486961799562675e-03,9.712144227921318818e-01,1.331153260833968315e-04,5.176181139129223084e-03,8.032833364534969559e-03
9.721059493006621866e-01,2.427665619069522553e-04,8.214637760125676272e-03,9.213072612931701155e-03,6.207131142202058623e-05,9.907160483642287602e-03,2.543419693091144695e-04
9.659414610675378819e-05,5.726982183813525418e-03,1.330485660092991726e-02,2.045509742922462036e-04,9.647570401796183859e-01,1.096253339695376500e-02,4.947442518285391846e-03
1.079341869029606243e-04,5.116726564895851537e-01,3.565917574173358643e-03,5.412214570807359106e-03,4.638840618320714052e-03,3.726522802816464256e-03,4.708759137573940157e-01
7.623602937811991415e-03,4.348479390608939871e-03,4.333832294809755181e-01,5.282939658630754487e-03,3.801098522130611900e-03,5.413532320782228346e-01,4.207417931619264126e-03
7.914348817384573090e-03,1.809772013942307148e-02,9.280136955917841005e-03,9.320289449547615179e-01,3.372440245715312233e-04,1.172985523665499852e-02,2.061174987128648606e-02
9.770429504953318522e-01,1.753612610559280042e-04,8.215553613674557790e-03,4.510396708024566777e-03,6.170092152312116654e-05,9.812208379571354597e-03,1.818286208186407796e-04
5.258655729564540310e-05,4.957198101879436644e-03,7.347225253762152547e-03,1.384161612153230576e-04,9.771720254870216449e-01,6.085460257149780637e-03,4.247088181676027079e-03
8.533714176090692724e-05,4.917772488167274081e-01,2.652064963628878065e-03,4.190244258101118689e-03,2.503595394235229917e-03,2.821919599086804894e-03,4.959695898264596670e-01
6.637453847855639619e-03,4.761561389867968730e-03,5.016408190793811839e-01,3.514246952258932681e-03,9.617009631522012783e-03,4.692766040812631489e-01,4.552305017851075199e-03
4.706672287387446592e-03,2.196461808588236198e-02,7.606867413421576282e-03,9.308844638597091325e-01,3.347853750503144142e-04,9.507945723336280047e-03,2.499464725521269304e-02
9.788619671481411100e-01,1.586212388146392182e-04,7.125879066026060381e-03,5.159208768846148402e-03,5.367354911915703854e-05,8.475319692356476226e-03,1.653305366964645507e-04
6.425384930507275854e-05,5.487867928775945481e-03,8.985001154716443922e-03,1.682148385100049460e-04,9.731219400843036382e-01,7.460676059898610664e-03,4.712046084490166716e-03
1.087566359402828830e-04,4.949473260805473118e-01,3.494760538253121294e-03,4.874522371745785253e-03,3.108777646837921401e-03,3.718442076548022883e-03,4.897474146501276659e-01
4.168290759631752308e-03,3.470942934494732329e-03,5.341240192050271673e-01,2.537676706026790411e-03,6.057827694031268223e-03,4.463401928527130358e-01,3.301049848075114385e-03
6.947480728742187056e-03,7.773141281312728225e-03,5.725131993542021715e-03,9.634406706021111377e-01,1.643632448269464477e-04,7.234389347416219848e-03,8.714822802048702299e-03
9.627078645988782490e-01,2.823679974813525636e-04,1.370855438317298419e-02,6.542161840684219618e-03,1.029564135534899910e-04,1.636417567969383063e-02,2.919190865360586141e-04
6.461563360014628435e-05,6.642671541587067893e-03,9.013659108844100654e-03,1.841579094270065801e-04,9.709261564780095055e-01,7.492133726146750147e-03,5.676605602385315606e-03
1.029931112437838461e-04,4.589138764672529569e-01,2.611986371711163320e-03,6.472674653526236041e-03,2.123895820697611642e-03,2.818952953276000675e-03,5.269556206222922867e-01
5.545105572337332735e-03,9.583039883384372390e-03,4.840496463524491255e-01,6.211379147631322477e-03,9.779576771380717876e-03,4.757467760263341949e-01,9.084476246483055503e-03
8.209151947897005280e-03,7.727687999425970379e-03,4.850117490707266631e-03,9.641231747291902909e-01,1.403097328968751071e-04,6.164463810373729293e-03,8.785094289508908402e-03
9.764267730123558087e-01,1.848216584013932177e-04,7.984944087442172322e-03,5.570154563137010885e-03,6.030549065029282128e-05,9.580082558798641221e-03,1.929186292145419182e-04
1.609329971630786137e-04,1.398518792895426036e-02,2.189130898371836886e-02,4.515847431242792803e-04,9.333619292881982776e-01,1.820603615919409723e-02,1.194301989964752751e-02
8.040109727535842750e-05,4.980534612185238408e-01,2.480274274089588893e-03,4.058180176411687982e-03,2.401321038382292668e-03,2.636232706951044218e-03,4.902901294883661998e-01
1.620584120311835408e-02,3.519541239370200907e-03,4.420029157270136677e-01,6.080278018666700722e-03,3.561663068651286113e-03,5.251922996834237356e-01,3.437461059756206656e-03
1.350576380326959543e-02,7.345553019106959396e-03,5.985907007973699338e-03,9.570450594987465198e-01,1.503628911622727411e-04,7.639335675455518476e-03,8.328018104285480824e-03
9.791773284188133308e-01,1.623575427945560376e-04,7.244080174304421554e-03,4.534963121019089209e-03,5.439219905304229551e-05,8.658224771054292418e-03,1.686537729613762470e-04
5.642907768472572237e-05,6.317398695776566681e-03,7.853289453648675325e-03,1.591534255132025667e-04,9.736612602393847071e-01,6.534219933557613991e-03,5.418249174434576140e-03
8.888698481533526756e-05,5.121448320570337609e-01,3.078997113137072177e-03,4.574541358744295232e-03,4.749645745935597400e-03,3.208547788903179290e-03,4.721545489514307192e-01
3.769397466527160505e-03,8.978464166717140330e-03,5.176202313243322140e-01,3.751197266364663784e-03,1.791644567580298608e-02,4.395622347666144347e-01,8.402029333641397590e-03
4.231582902002228343e-03,1.121825234053449444e-02,4.437519644581305878e-03,9.616435340062828852e-01,1.693059920084242370e-04,5.564767544091191349e-03,1.273503757049969723e-02
9.774327713643102822e-01,1.708174758812983443e-04,7.379705414316067857e-03,5.975921209625898595e-03,5.582275009174575040e-05,8.806175336057245687e-03,1.787864497174888401e-04
5.994653921564548727e-05,4.671310514528371864e-03,8.333891469083693285e-03,1.425546834248981665e-04,9.758984096833128730e-01,6.879478489217247077e-03,4.014408621217285637e-03
9.489441740340294159e-05,4.924594676950153072e-01,3.220597543486015263e-03,4.927744069829541849e-03,4.882352966789863837e-03,3.390701049870441849e-03,4.910242422576054921e-01
5.061297942522798715e-03,3.609011458702458472e-03,5.477669140884713350e-01,2.386781321105581506e-03,9.496387296639438938e-03,4.282876105426897673e-01,3.391997349868528140e-03
4.357957537306028639e-03,7.144141722708701597e-03,4.255305805978062093e-03,9.706840248241954683e-01,1.364008481967232342e-04,5.369254298361044592e-03,8.052914963254090633e-03
9.798310692868376082e-01,1.537658304679514489e-04,7.103415504916619876e-03,4.224122482320856291e-03,5.337494657376596491e-05,8.474596683153165153e-03,1.596552657301208251e-04
1.791552472579824686e-04,8.835079724107984533e-03,2.402069294946520411e-02,3.569897018232893646e-04,9.390221556957764060e-01,1.989259498544751134e-02,7.693331696121537451e-03
1.195793254237749378e-04,5.264506761235480115e-01,4.327289898959601859e-03,4.667129261253885608e-03,4.271742450270782712e-03,4.550915408186598232e-03,4.556126675323573516e-01
4.260079401443120015e-03,2.688707681552643131e-03,5.410444204863668061e-01,2.354842333894694231e-03,4.144038986690296369e-03,4.429422096336065873e-01,2.565701476445796537e-03
4.080510035372421872e-03,7.347178067413540244e-03,4.081269880763413807e-03,9.709196355189062544e-01,1.349735792844108690e-04,5.144393495398964615e-03,8.292039422860934816e-03
9.776904953865107606e-01,1.775722468676536252e-04,7.290807651004041316e-03,5.848392694423421544e-03,5.485559761267316993e-05,8.752207447419195138e-03,1.856689761622980737e-04
