2.825193323052848407e-33,1.139628323394822370e-17,9.999998896211435007e-01,2.784326422839684714e-08,2.026856365582872272e-14,2.788610040028668552e-08,2.905076939457939905e-33,2.863691307432605489e-33,2.721959496391520348e-08,2.742987663266016950e-08
2.621114295621745793e-47,9.999999999995404787e-01,7.281675877151555975e-16,4.085553655504250674e-39,4.588172535588861070e-13,4.097238049201454265e-39,2.734076377511991386e-47,2.675093864879147149e-47,3.921589750248362307e-39,3.977201314055159792e-39
3.333805736063636949e-01,3.734952320274996034e-45,1.345642761102560785e-37,1.164747550795463564e-15,2.159683374825481321e-12,1.163664752671493225e-15,3.332858556908444014e-01,3.333335707006275794e-01,1.181833686891366639e-15,1.176166847346725032e-15
5.126651774862867839e-15,2.645427951610439794e-34,3.656877101067612700e-11,2.501089315674127622e-01,1.092445733944741622e-13,2.501267671727793185e-01,5.185802723753388629e-15,5.155425711328208479e-15,2.498346784481523530e-01,2.499296227749621124e-01
7.304486002212067217e-11,2.429110735531501143e-12,9.609600607322718267e-14,5.457008035092093864e-13,9.999999997740190993e-01,5.461631365667698861e-13,7.449541676996598176e-11,7.374229947805756875e-11,5.394312799753374832e-13,5.416297235938580145e-13
9.909144910364462187e-41,9.142126957299965334e-14,9.999999999996794786e-01,5.786988146100579418e-14,3.506895445633359245e-16,5.798580279248236930e-14,1.024347060976448408e-40,1.006988666801016258e-40,5.618884291849036478e-14,5.675499097038864998e-14
2.609748546671575397e-48,9.999999999998547828e-01,2.324013963235408526e-16,4.107824546275900903e-40,1.449180641230446788e-13,4.119764443290451188e-40,2.723515266683968193e-48,2.664105344563900996e-48,3.940412458557333390e-40,3.997176749893240595e-40
3.328891052448956778e-01,5.668791063874251130e-39,1.144659987018532104e-33,8.179679313454509220e-15,2.713103906504342501e-09,8.174608572020309049e-15,3.337879998324829178e-01,3.333228922094846336e-01,8.264584645185621963e-15,8.236816569203812379e-15
2.142246302825223613e-15,1.012489650045570175e-29,1.117368899996470731e-08,2.504103067392268178e-01,1.393143758361694165e-11,2.504808030257741347e-01,2.172004151422302638e-15,2.156685392762427189e-15,2.493774957761054623e-01,2.497313832712666493e-01
3.569311900177697047e-11,5.035961057408265191e-12,2.159827381994409729e-14,5.933116169009088504e-14,9.999999998865588546e-01,5.938490846825123096e-14,3.641434339865051951e-11,3.603988739202389675e-11,5.861133222808659951e-14,5.886337531149351019e-14
1.450533050089226617e-38,7.124299020937595942e-13,9.999999999983162358e-01,2.426499054156983110e-13,1.156120023215541742e-14,2.431211321233422534e-13,1.498537401527488661e-38,1.473612575647800508e-38,2.358127302670064020e-13,2.381181260713030756e-13
4.940324663313556322e-44,9.999999999800801564e-01,3.166932189222641130e-14,7.807059354518854318e-36,1.988818225250755387e-11,7.828314215260211859e-36,5.145369254914892412e-44,5.038356148588632178e-44,7.508585787352739875e-36,7.609898520665008433e-36
3.336253454479572444e-01,1.420595179268753155e-48,7.327582021251611844e-38,3.476586104495284769e-14,4.318861269429576949e-14,3.473035189882969374e-14,3.330331204868304806e-01,3.333415340650291991e-01,3.533033995628713595e-14,3.514177729236144187e-14
1.324366297522509651e-14,2.052451638674767856e-36,1.996909186446877261e-12,2.499626995019748332e-01,1.536244052483057350e-14,2.499560414961321808e-01,1.338082498902522850e-14,1.331049535501940331e-14,2.500559086427787681e-01,2.500253503570619706e-01
1.644587052817248098e-13,9.458681711144996041e-10,1.054328458598752096e-09,1.565018080551035404e-11,9.999999979370748360e-01,1.566727558358610985e-11,1.681497364076677330e-13,1.662338657618130424e-13,1.541553468298966819e-11,1.549675112345476444e-11
7.274148524187487188e-36,1.563407581590037447e-15,9.999999995448448642e-01,1.149037006386836789e-10,1.201704401399735482e-14,1.150931068040666884e-10,7.495233146969805304e-36,7.380524369403337432e-36,1.120989622197859482e-10,1.130457310279219705e-10
3.400064756913046585e-41,9.999999994489408017e-01,2.163714395498102951e-11,1.425732455474304919e-31,5.294220819011727697e-10,1.429362779677473440e-31,3.536206528380992085e-41,3.465179353869360379e-41,1.374223384774998806e-31,1.391719058952457692e-31
3.333977445192744526e-01,1.629111868799456881e-45,1.024923690022719964e-36,1.394042768383178656e-14,1.452766112992328425e-12,1.392765404862335083e-14,3.332669828876091422e-01,3.333352725916075565e-01,1.414376478252902734e-14,1.407619478117308388e-14
9.743600734860907947e-13,1.913711141673056652e-42,2.263341409545017428e-16,2.494910918636301655e-01,1.233941774585073034e-16,2.494048266049628815e-01,9.808299415088598905e-13,9.775360005318272588e-13,2.507694873862191809e-01,2.503345941422547849e-01
3.349817112804402856e-11,5.374072995734726027e-12,2.367601060107171666e-14,6.065673247470267773e-14,9.999999998928639222e-01,6.071091019928609453e-14,3.417507206414360796e-11,3.382358316862087739e-11,5.992695136420906814e-14,6.018263126001987779e-14
1.323699585001326596e-40,5.812332256293063095e-13,9.999999999993162136e-01,2.566445598612962955e-14,1.010748921397505849e-15,2.571534856722921078e-14,1.368672600267261884e-40,1.345312046137071205e-40,2.492022267462947952e-14,2.517109183279691484e-14
3.782375795588677127e-44,9.999999999825421870e-01,3.645241229153454726e-14,7.854757994439700208e-36,1.742133324356053010e-11,7.876118256343425435e-36,3.939525297219057475e-44,3.857505978133216606e-44,7.554448492486459383e-36,7.656385424080155951e-36
3.333151054892928289e-01,1.943295579584392827e-44,2.961564459941141552e-37,1.137174763692967356e-15,4.942573139785852842e-12,1.136192450343959903e-15,3.333521657423342832e-01,3.333327287634256786e-01,1.152978586397169210e-15,1.147744852992586545e-15
6.369611367466526831e-12,8.274916503928578207e-32,1.958059468278377618e-11,2.500640911812682665e-01,6.505741974858791660e-11,2.500768199193937891e-01,6.441141011409490737e-12,6.404369954385614748e-12,2.498981309881470048e-01,2.499609578073377636e-01
2.170233375048840221e-14,7.712618107485931606e-09,5.208871359170446752e-12,9.159030366283630506e-15,9.999999922820709264e-01,9.169448872029352703e-15,2.220627313035555978e-14,2.194441255517230999e-14,9.015185232967607691e-15,9.065101981833327890e-15
9.120216470825831603e-35,1.691967535458269228e-15,9.999999984096694661e-01,4.014937388390955811e-10,4.421231306889107318e-14,4.021717839095547937e-10,9.394048768121840786e-35,9.252055967766469601e-35,3.916491623344299040e-10,3.949698362808946286e-10
7.741084120446385982e-48,9.999999999997035705e-01,3.862529709715758866e-14,1.246581486730699614e-37,2.577330929876566575e-13,1.250215949745857543e-37,8.077329587415983639e-48,7.901812754342117571e-48,1.195717038473021343e-37,1.212943049706949416e-37
3.333309168273142498e-01,8.624024450907178554e-45,7.956020785508559615e-35,4.910909814068801160e-13,3.429387778223617883e-12,4.906693716136130563e-13,3.333339005356665274e-01,3.333351826316145461e-01,4.978823369148355834e-13,4.956239250226765895e-13
1.451218523456887896e-15,2.329531243569365087e-35,1.997023644325759176e-11,2.500959701815363978e-01,1.741041633370107433e-14,2.501127393514090969e-01,1.467666323300452738e-15,1.459226340292143313e-15,2.498544888145489140e-01,2.499368016325135555e-01
1.138273976144713589e-12,1.395192647563732429e-10,4.001661360041600643e-10,3.996733704372558740e-11,9.999999992978575447e-01,4.000680666726805701e-11,1.162839413166862251e-12,1.150087739171540072e-12,3.942103007009445601e-11,3.961074046559002039e-11
1.752540383070275295e-35,3.839620946964607321e-13,9.999999999551211216e-01,1.116729964898842484e-11,2.878394909408793663e-13,1.118717995656919495e-11,1.807618241340740063e-35,1.779030129215079506e-35,1.087731954398605534e-11,1.097523875812718369e-11
6.911535869985828265e-43,9.999999999263909922e-01,1.766354678345178024e-14,1.620953975470434434e-35,7.359144349147265737e-11,1.625327351636676121e-35,7.194771603370839778e-43,7.046973111767146794e-43,1.559774626187593965e-35,1.580549708369825349e-35
3.333452177175126319e-01,7.522289143996096879e-45,9.270088657618029371e-37,5.822309094278182711e-15,3.107179663424893242e-12,5.817181088638164366e-15,3.333208661360069769e-01,3.333339161433497844e-01,5.904524665320022623e-15,5.877250450353224025e-15
3.094792839615049638e-13,1.160439675114462586e-40,3.182193929443483310e-15,2.495866429885840732e-01,5.438176007632930040e-16,2.495120269415055658e-01,3.118417807357267381e-13,3.106346186173222802e-13,2.506268583752815915e-01,2.502744716936931013e-01
6.289230068462509926e-15,2.703989032675539087e-08,1.194744571319291270e-12,5.960642331962311751e-16,9.999999729588934239e-01,5.967768961101333571e-16,6.438616012520515922e-15,6.360972823167659117e-15,5.862648223410865387e-16,5.896636042384077904e-16
5.756972406415286848e-34,3.215057142024201174e-14,9.999999991079935313e-01,2.250903138531595781e-10,4.765870488263608719e-13,2.254736332180496382e-10,5.931022087704107877e-34,5.840741884713978747e-34,2.195279710645933856e-10,2.214058995177985769e-10
4.864407587817539118e-44,9.999999999801562067e-01,5.297080772976210973e-14,1.299076080232625085e-35,1.979083966636169907e-11,1.302605222573348452e-35,5.066276607678689836e-44,4.960921186009731720e-44,1.249465293721263448e-35,1.266304277542455883e-35
3.332767636431240299e-01,5.610166016229766701e-44,9.259147949376808168e-36,2.150409443596618611e-14,8.560770059673304651e-12,2.148595729942558369e-14,3.333906404429371473e-01,3.333325959052915177e-01,2.179562835621560451e-14,2.169900209504250283e-14
1.508452103772738702e-14,1.209676569220714167e-37,4.518315337583385512e-13,2.498889523279891334e-01,3.975854154171666219e-15,2.498698659712845771e-01,1.523170210159512546e-14,1.515631079273853557e-14,2.501677077240451186e-01,2.500734739761799053e-01
1.547910130747956566e-08,1.165005793169032086e-14,5.101153437780584338e-14,6.107325646599436411e-11,9.999999529152997502e-01,6.111199079157026221e-11,1.575177134076912769e-08,1.561029069668875350e-08,6.055215369236977538e-11,6.073695049659959853e-11
1.517655225383628516e-37,3.585905506294184638e-14,9.999999999859798816e-01,3.531649959711046444e-12,8.393990006411145693e-15,3.538146954530631067e-12,1.566174894992460447e-37,1.540994137143627019e-37,3.437093603917722773e-12,3.468978233621857624e-12
4.383105252513512249e-49,9.999999999999417133e-01,8.420479584496148019e-18,5.869994780823292477e-42,5.833069314927776220e-14,5.887080576227692952e-42,4.575558215838221501e-49,4.475023240127905034e-49,5.629812642199119583e-42,5.711305009715355875e-42
3.337013129434176495e-01,1.628335131595993533e-49,8.912517939085612293e-40,1.212023723849503799e-15,1.430127317613345585e-14,1.210735376239514926e-15,3.329562841604847834e-01,3.333424028960782493e-01,1.232495034533061118e-15,1.225658986329189276e-15
5.588115825733989847e-15,4.601402915762631945e-36,4.557652712078656514e-12,2.500172374086305771e-01,1.504456548715826887e-14,2.500208138728894913e-01,5.648026570578522407e-15,5.617302471430751832e-15,2.499731849875194700e-01,2.499887637263709383e-01
1.103506601615405971e-14,1.540089708183404373e-08,9.929346283093425681e-13,8.763897140716519994e-16,9.999999845980729329e-01,8.774364469906605810e-16,1.129496340253580069e-14,1.115990971499152723e-14,8.620872205541046560e-16,8.670471487650471062e-16
2.142675733240954247e-32,8.204580505026893611e-14,9.999999966583916766e-01,8.422701387359596956e-10,4.571561046687458060e-12,8.436587475222997701e-10,2.206212225260323767e-32,2.173256966310511856e-32,8.221059442371061040e-10,8.289198613348865616e-10
1.053339554458558500e-38,9.999999910739033604e-01,2.759632021235422155e-13,3.079627217989695599e-32,8.925820602922538996e-09,3.087320971374220418e-32,1.094311885038183884e-38,1.072939822108755215e-38,2.971650852551131327e-32,3.008386017905916507e-32
3.333381750826831524e-01,1.039379571558470737e-44,3.281079413294741476e-40,1.626519004836071085e-18,3.468952874781470151e-12,1.625116063150022619e-18,3.333300144464985126e-01,3.333318104673493321e-01,1.649376069778568910e-18,1.641831348640943062e-18
7.820120190874075750e-15,1.895370209409971642e-37,7.879680991701733966e-13,2.499021456133647401e-01,3.593336801914466725e-15,2.498833707841858487e-01,7.897962027035947329e-15,7.858067679805941729e-15,2.501488160361358126e-01,2.500656675654985284e-01
4.832133900103508567e-11,3.633443156339177097e-12,1.587240807828695021e-13,6.065578098193465819e-13,9.999999998473931839e-01,6.070926530817609388e-13,4.929084586729325172e-11,4.878756895557088784e-11,5.993478023100389917e-13,6.018712175785416425e-13
1.836082646466400152e-39,4.437453644090487245e-17,9.999999999540788442e-01,1.160102259231103114e-11,3.359161300944271805e-17,1.162163664030046139e-11,1.893888194439332798e-39,1.863903157724830327e-39,1.129835336707685307e-11,1.140026105514911968e-11
2.245331898069357099e-44,9.999999999865014644e-01,4.085193285720244665e-14,6.803194229753400728e-36,1.345756227307180035e-11,6.821763210458469146e-36,2.338873966325728976e-44,2.290052115601981461e-44,6.542121552775722754e-36,6.630727054377044329e-36
3.327800063261011632e-01,1.431957649806286122e-37,6.924756585877647133e-30,1.042528583302529329e-11,1.426444701614283804e-08,1.041925533824901357e-11,3.338983402410908297e-01,3.333216391264990364e-01,1.052502928550444780e-11,1.049236549336288803e-11
7.241608572654935555e-13,8.534263000284564396e-43,1.744884041070479050e-16,2.494805936006014302e-01,7.118304658301099856e-17,2.493926505614262601e-01,7.288980901846032283e-13,7.264874688343158973e-13,2.507855349365485931e-01,2.503412208992440435e-01
3.295786836851383978e-09,5.616493840098733020e-14,3.754508544548173418e-15,9.300129532201354445e-13,9.999999900195039038e-01,9.306893564328234525e-13,3.356130906792917978e-09,3.324812544014890222e-09,9.210556899658729141e-13,9.242210942653760309e-13
2.265498791014471623e-39,5.456212770271401146e-14,9.999999999985463850e-01,3.533981640529592401e-13,1.281666166983213354e-15,3.540771630514310592e-13,2.340129576553422709e-39,2.301386632467728393e-39,3.435165126504910232e-13,3.468465955572089289e-13
7.670666512550926048e-50,9.999999999999708011e-01,3.726855422599892287e-15,1.146653409431265352e-39,2.547374835863727880e-14,1.149994054022946593e-39,8.010162999400527334e-50,7.832840740638928182e-50,1.099401304615273568e-39,1.115412899593385536e-39
3.327981329056843296e-01,8.572522826164562930e-38,2.990126940863560503e-32,5.563006558825430243e-14,1.068218930342586455e-08,5.559806997536472413e-14,3.338808834025472350e-01,3.333209730093557588e-01,5.616807597470370592e-14,5.599254993532729432e-14
8.462854826237840235e-12,9.651941870743161041e-33,5.699320430105348074e-12,2.500363878630197934e-01,2.564276293107068756e-11,2.500481981899270734e-01,8.554253549893573456e-12,8.507323696818922927e-12,2.499384373369368528e-01,2.499769765532497412e-01
1.220225638836898603e-12,1.399403195875166302e-10,1.523083270669839428e-12,1.490004774850171098e-13,9.999999998542441482e-01,1.491477791110513225e-13,1.246514927059314928e-12,1.232860547625847828e-12,1.469766384686757516e-13,1.476819012555091822e-13
2.146364036906558171e-39,7.929770385576830343e-19,9.999999996139704583e-01,9.749209192832227636e-11,4.926094970156256869e-18,9.766090159050234343e-11,2.212199350752406581e-39,2.178072911642408717e-39,9.502311792740044050e-11,9.585350024443454789e-11
4.149857934550608692e-44,9.999999999818808272e-01,1.261524335132540509e-14,2.809838840201842774e-36,1.810658315922366763e-11,2.817457959906695298e-36,4.322126779094215280e-44,4.232209183920155529e-44,2.702676102682189221e-36,2.739063605024032379e-36
3.333017199212864323e-01,2.746306392187801704e-44,1.704296364431125957e-36,5.590847310813384433e-15,5.937333830801570058e-12,5.586060936715900782e-15,3.333654228748271220e-01,3.333328571979267130e-01,5.667812743248658968e-15,5.642308136249159186e-15
7.547470460569970096e-14,1.546621144742823881e-40,7.222574902037621449e-15,2.496745046808032109e-01,3.142704125285333962e-16,2.496190323125435095e-01,7.608349575537397237e-14,7.577258406224494075e-14,2.504923956620587755e-01,2.502140673443597474e-01
1.868355847189910056e-11,9.417460092391058570e-12,1.352142620457424861e-13,1.982771012581401783e-13,9.999999999330416722e-01,1.984578742873035820e-13,1.906560348639347373e-11,1.886723986148914754e-11,1.958312802127567518e-13,1.966866066864985773e-13
1.466142741716537234e-37,1.863573858772258329e-13,9.999999999938111728e-01,1.512352240121621312e-12,1.873190525911780460e-14,1.515194596259504778e-12,1.513549330431813680e-37,1.488942328840278900e-37,1.471106957193783028e-12,1.485016503757127515e-12
2.933770087068676952e-49,9.999999999999492628e-01,1.355218567405202409e-15,8.231352556735784061e-40,4.952237401859072067e-14,8.255606171516075079e-40,3.063059222641042568e-49,2.995544451506585009e-49,7.890994736430489433e-40,8.006305139470753098e-40
3.331756838915746477e-01,1.260407874735414898e-42,2.067396805613984516e-35,9.975349699714296596e-15,4.037308464740774574e-11,9.967429791092971095e-15,3.334945910230006083e-01,3.333297250450115712e-01,1.010310616433605611e-14,1.006089968364464063e-14
7.574034634659983286e-15,4.031434975942883704e-36,3.665662642515193894e-12,2.500093993473269660e-01,1.636741813419822935e-14,2.500121375734127294e-01,7.654608742489522924e-15,7.613293447073212913e-15,2.499847205041024756e-01,2.499937425714528760e-01
2.628315212565675425e-14,6.500052098231427832e-09,9.061377373304013381e-13,1.889297662856250157e-15,9.999999934989542982e-01,1.891460792350694297e-15,2.689190593871004550e-14,2.657556715930345019e-14,1.859616933105998010e-15,1.869923067782208345e-15
5.332405592452026401e-33,1.529030294452364962e-12,9.999999996103964284e-01,9.551844302623718310e-11,9.795483132797575126e-12,9.568239592190583921e-11,5.495209837957973514e-33,5.410723312336084552e-33,9.313648082197542162e-11,9.394166994019270461e-11
2.992338053169659267e-43,9.999999999519796345e-01,4.320068506470007075e-15,2.554823052405077433e-36,4.801605540708471496e-11,2.561694507388554459e-36,3.115352878413885619e-43,3.051148037540509489e-43,2.458427643448826866e-36,2.491175554070006778e-36
3.336894954855815776e-01,2.417631587749526665e-49,5.128026874045181403e-42,5.453596158894213613e-18,1.684913446141161305e-14,5.447903269892144293e-18,3.329695779450418391e-01,3.333409265693597079e-01,5.545006615446656587e-18,5.514568594824105174e-18
5.325216339703664450e-16,4.528084208168198293e-37,4.530439763792181420e-12,2.500208092150069672e-01,1.478891516539699286e-15,2.500240894166055328e-01,5.382386079007442979e-16,5.353081152225589206e-16,2.499693040411503087e-01,2.499857973227036512e-01
8.697176229421151679e-12,2.146230714640181445e-11,5.457417102982326684e-16,3.513209084844676852e-16,9.999999999521755889e-01,3.516749941613964262e-16,8.878662076560098220e-12,8.784415102048925007e-12,3.466602942507487797e-16,3.482898065428692661e-16
8.871604052456344411e-37,3.839942093503097584e-13,9.999999999894109148e-01,2.562421562698631585e-12,6.557814129503316770e-14,2.567183044405673833e-12,9.156382203440943461e-37,9.008563867939690550e-37,2.493330883342553029e-12,2.516641126962588907e-12
4.979220438966067273e-44,9.999999999799410455e-01,5.187734485620305834e-14,1.283431366621454264e-35,2.000701321866129985e-11,1.286909261831887631e-35,5.185772395303405349e-44,5.077970149070494414e-44,1.234498272486929866e-35,1.251108722455384580e-35
3.329669946400450331e-01,6.841318213742652251e-40,3.427851601789171928e-33,7.131691005127288569e-14,9.527090275083092064e-10,7.126768299910967530e-14,3.337082355610338502e-01,3.333247688459255453e-01,7.211577456349649969e-14,7.185326533200144287e-14
5.862383170748523006e-13,3.008047819520119020e-30,3.855848800484718541e-10,2.502153953208594017e-01,1.208928063307131031e-10,2.502528591418642923e-01,5.935369292752003540e-13,5.897810082890907964e-13,2.496702244747474875e-01,2.498615205542816520e-01
1.145238239857265854e-08,1.647636542789335877e-14,9.083327878174991606e-16,7.673273514709433229e-13,9.999999653379212372e-01,7.678527271315099032e-13,1.165619783894998502e-08,1.155042273101763509e-08,7.604314170258472617e-13,7.628775975969944829e-13
3.877381778933102682e-40,2.921270152148652751e-12,9.999999999969974018e-01,1.964223997372426702e-14,3.858984751939656889e-15,1.968217097717965021e-14,4.009803873203168018e-40,3.941023178078836816e-40,1.906336976272257555e-14,1.925847414047037407e-14
8.112924813600488674e-46,9.999999999973417930e-01,6.628353135265266731e-14,2.117101491037552325e-36,2.591879997188382057e-12,2.122973089207671242e-36,8.456449595106740026e-46,8.277128172466692682e-46,2.034321355799092962e-36,2.062398855457382179e-36
3.334318679545497099e-01,2.985379531230772117e-46,8.712891703138957879e-37,2.882825348483101650e-14,6.287959138109395735e-13,2.880310891177044818e-14,3.332302109745579055e-01,3.333379210701475359e-01,2.924137342816294241e-14,2.910387713243962299e-14
4.945886992847658902e-17,1.870206801567733840e-34,3.004820452669302954e-10,2.502359869792132319e-01,9.310689871865664579e-15,2.502752434895855749e-01,5.007479650822348404e-17,4.975845310532121901e-17,2.496443397392142660e-01,2.498444294914953789e-01
1.009648511463807521e-11,1.563479252892002357e-11,5.697139703520623316e-10,5.152780652411735720e-10,9.999999973332774905e-01,5.157550283548439233e-10,1.030557526309461108e-11,1.019709862543591030e-11,5.087332940173534340e-10,5.110081357006196435e-10
2.307878645072423700e-33,7.718934063353248560e-16,9.999999883924678423e-01,2.928863523565166764e-09,1.484094316013158801e-13,2.933488915959357245e-09,2.375077423653773471e-33,2.340234986374175997e-33,2.861070704418516910e-09,2.883959836488070031e-09
2.877118469311876688e-37,9.999999534842396454e-01,6.987706579058940492e-13,4.114534276680095077e-31,4.651506161553672473e-08,4.124679316623700927e-31,2.987159296468063670e-37,2.929776006949515088e-37,3.972763455255014442e-31,4.021004772097026414e-31
3.331318520621536772e-01,5.338007276268267662e-42,9.723272028669696359e-35,2.276464744709426252e-14,8.342024220984629155e-11,2.274677523582748204e-14,3.335396721299937473e-01,3.333284757243407115e-01,2.305082388480581657e-14,2.295635452268989022e-14
2.184864684907437776e-14,7.768386468730059540e-41,9.357418187231592087e-15,2.497031216892496575e-01,1.209558428423536090e-16,2.496534938048719787e-01,2.202797194045075287e-14,2.193642129455581191e-14,2.504491541222602646e-01,2.501942303835428261e-01
1.187632215918372596e-11,1.508517946411329486e-11,3.413457477190372681e-14,3.103113839855224291e-14,9.999999999487654279e-01,3.105988095312657128e-14,1.212131537706080422e-11,1.199407971351369162e-11,3.064224979844340836e-14,3.077832077465178044e-14
1.278669818061508021e-40,3.981250838412691876e-14,9.999999999995667910e-01,9.943610969727685862e-14,2.629509394364297737e-16,9.963179956186077616e-14,1.321487302018537885e-40,1.299257059438200698e-40,9.658826676484874119e-14,9.754749008249911981e-14
1.274964606755668540e-42,9.999999998996462747e-01,7.297651145794616156e-14,9.047154484544087354e-35,1.002808167253911213e-10,9.071085435218004939e-35,1.326960833459193054e-42,1.299826199629433951e-42,8.710251244186977265e-35,8.824695021305004474e-35
3.331056423149289514e-01,8.212142348992499565e-42,8.603527698659613323e-34,1.678227511309753728e-13,1.051366505338712239e-10,1.676980928378978093e-13,3.335652573049875946e-01,3.333291002742721498e-01,1.698542127577846346e-13,1.691831618316675243e-13
5.032489510185827570e-16,2.343944681767015316e-30,1.088009677121740180e-08,2.504240316163284241e-01,3.283044262848990399e-12,2.504976802422687054e-01,5.102526446894851935e-16,5.066486910579048734e-16,2.493570626581169680e-01,2.497212145999043453e-01
1.674373460247542120e-11,1.049912856498377447e-11,1.209764441441085442e-13,1.596303678566444923e-13,9.999999999380047022e-01,1.597784942733108775e-13,1.708721752712459215e-11,1.690888913982974305e-11,1.576348600140318683e-13,1.583322741377426113e-13
4.746773549331576217e-36,8.638325375584878175e-15,9.999999998408956037e-01,4.017693759693358985e-11,2.286970160791535277e-14,4.024734798046418205e-11,4.893689875645408855e-36,4.817471394076829145e-36,3.915132569265917403e-11,3.949728655273013389e-11
2.582520947248282702e-43,9.999999999543585094e-01,1.026466009348605079e-13,5.808892585491185370e-35,4.553888416244258880e-11,5.824504233446980431e-35,2.688787631724787163e-43,2.633332581665918060e-43,5.589452277290014373e-35,5.663949871693578085e-35
3.334919291717831080e-01,1.235381710986793512e-46,3.034926344110001965e-41,1.376571497307111505e-18,3.768465559748996262e-13,1.375246415715431581e-18,3.331729662604249742e-01,3.333351045674149971e-01,1.397795340468257263e-18,1.390763584603328204e-18
8.529311114549176981e-16,6.264043495531984086e-30,1.388647303409049661e-08,2.504121102304887603e-01,6.948248669531700868e-12,2.504814230805946229e-01,8.648412970836043373e-16,8.587096337848482967e-16,2.493758362541337870e-01,2.497306165413589463e-01
1.384189391989119314e-11,1.290733933635135454e-11,3.645559471313251888e-14,3.890101382432347596e-14,9.999999999449538102e-01,3.893725600466085952e-14,1.412681967160958942e-11,1.397886373023148662e-11,3.841269826749518902e-14,3.858349284899670029e-14
7.249041041127346214e-42,7.438466269655873271e-16,9.999999999992862376e-01,1.802846254074227613e-13,8.757653302540898183e-18,1.806378165742608154e-13,7.490361724227416749e-42,7.365119981389876546e-42,1.751445517360178205e-13,1.768738680840616925e-13
1.504008053758733316e-49,9.999999999999642508e-01,5.426907138924398988e-16,2.334675417199677833e-40,3.529740078940015123e-14,2.341559984882216556e-40,1.570470640729998236e-49,1.535760137314494689e-49,2.237968589674024717e-40,2.270737584976803913e-40
3.338998667853589897e-01,5.002174821105743600e-52,4.254481582974301405e-42,1.024040932614176055e-16,7.786112149959303876e-16,1.022833545321142045e-16,3.327539334621739675e-01,3.333461997524657106e-01,1.043066398607081689e-16,1.036699786706039185e-16
4.289077150650428978e-18,3.135068501910988492e-34,1.300164032224743770e-09,2.503114134945140234e-01,3.606395648738368821e-15,2.503624225456957952e-01,4.345095218608135873e-18,4.316313535835472115e-18,2.495316166626459498e-01,2.497945459969765913e-01
2.613583498052418307e-10,7.354928182479785536e-13,1.461226819748506176e-16,2.721747319935835425e-15,9.999999992076815669e-01,2.724018041628664076e-15,2.664215445189296978e-10,2.637920033284982114e-10,2.691717621100813504e-15,2.702301703398575522e-15
1.348493183976481341e-41,1.893466640134309471e-13,9.999999999997523092e-01,1.473325322036917620e-14,1.866949837094163333e-16,1.476318596418228406e-14,1.394713443570194540e-41,1.370708601984992322e-41,1.429766214271975348e-14,1.444436743723012845e-14
2.940993036004071980e-44,9.999999999845603504e-01,4.420108880313366787e-14,8.423673161382025096e-36,1.539548689759824766e-11,8.446624451854276606e-36,3.063348934996254289e-44,2.999489348050827918e-44,8.100989345795844057e-36,8.210509415960929118e-36
3.331867543418037814e-01,8.785889342656181372e-43,1.500479392181724494e-35,8.678210918625327134e-15,3.368662093728941815e-11,8.671296532678147419e-15,3.334832007942907794e-01,3.333300448301840246e-01,8.789905034750440882e-15,8.752996300494349857e-15
2.559559969839374635e-14,5.935377710511257847e-38,2.411041266464757067e-13,2.498792852558456290e-01,3.622955668518859216e-15,2.498611790424853929e-01,2.583994376376298729e-14,2.571487641709997782e-14,2.501810233250787996e-01,2.500785123762683804e-01
1.165095917451212681e-10,1.626451551589216599e-12,3.632465349826925087e-16,3.069298981017269846e-15,9.999999996454294049e-01,3.071977514465471724e-15,1.188076235507178322e-10,1.176142371756739348e-10,3.033856958166404167e-15,3.046317929069210540e-15
3.867102417617475802e-33,9.073383200142533110e-16,9.999999862003340345e-01,3.481802674010992395e-09,2.077376281062783747e-13,3.487265745882846210e-09,3.979383641134395350e-33,3.921165187023425822e-33,3.401663146834345249e-09,3.428725828742835026e-09
8.075080246027213877e-40,9.999999975191627977e-01,1.295158295747251046e-13,4.002735650622552188e-33,2.480707662594318946e-09,4.012914267822460850e-33,8.393538084381256268e-40,8.227400426780898258e-40,3.859834242499069870e-33,3.908432296461127636e-33
3.332766838775629847e-01,1.033212958371689538e-43,1.828810133352910588e-37,2.930339663181885712e-16,1.124564055138450046e-11,2.927735440943891355e-16,3.333930949002928967e-01,3.333302212108972817e-01,2.971328082340928522e-16,2.957780721472912154e-16
1.499740920865651897e-12,4.515313386231106387e-40,2.863243701282339237e-15,2.496018137389402203e-01,2.343008908255243187e-15,2.495328449294987039e-01,1.511179962073627984e-12,1.505336068511726826e-12,2.506017623430704666e-01,2.502635789839691149e-01
1.767946067349132501e-07,1.084112573973216781e-15,3.598891712281307719e-16,4.641715664560909244e-12,9.999994652361130498e-01,4.644402658276994378e-12,1.797392947512401384e-07,1.782114717280502239e-07,4.606939947573581317e-12,4.619387564255100329e-12
7.397646756478678142e-31,7.827524781575758393e-12,9.999999978376963305e-01,4.794645273756720372e-10,2.548236987984874304e-10,4.802477878719556063e-10,7.617997085223960330e-31,7.503637636336695591e-31,4.680352374367478773e-10,4.719048850078396456e-10
