8.900584168255034484e-03,9.966743916274931059e-03,2.576122160239939507e-02,4.805098320028145312e-03,9.417336596999158482e-01,8.832692293126654520e-03
1.319707798548229699e-04,4.155589866972652646e-01,5.048754201547426233e-03,5.505455349330615894e-03,4.336880595288952235e-03,5.694179523767128881e-01
5.739617357039710676e-05,3.392388733193662988e-03,9.848194656521677137e-01,1.331333514752872571e-04,7.190811586424057829e-03,4.406804503168900919e-03
9.640200329095238718e-01,6.709292338471833841e-04,1.648835103929582847e-04,1.049974343797380888e-02,2.418395102105375810e-02,4.604598872085313363e-04
4.845035745563224146e-03,1.088160236574919372e-02,1.300279315203969042e-04,9.729995578316130711e-01,4.441253336094522913e-03,6.702522789459600810e-03
8.644261505122334890e-03,5.477920359442987365e-03,7.661313689777328462e-03,4.169335731397761508e-03,9.694452966054679655e-01,4.601872108791584155e-03
1.762935936368034251e-04,4.848200717227688639e-01,3.818817347138719204e-03,9.341753284321848566e-03,4.492065638329403171e-03,4.973509984138043682e-01
1.777613339429068772e-04,4.285005942717341407e-03,9.691161883162572321e-01,2.380642425286891241e-04,2.085586832029484236e-02,5.327111844259011485e-03
9.853654137007381575e-01,2.650377853720262329e-04,5.617798471421860742e-05,5.876119169297854342e-03,8.258383956409714663e-03,1.788674034679023242e-04
1.920457835163601884e-02,1.171756229932634057e-02,1.907761654057182606e-04,9.523813107082322871e-01,9.270543906937331671e-03,7.235228568462338632e-03
8.403149690425172277e-03,5.491526408205238755e-03,7.427977974246915450e-03,4.180448919105807758e-03,9.698909842888648880e-01,4.605912719151896220e-03
2.332428894608545118e-04,5.674399390141383615e-01,2.025642713256479727e-03,1.734284412942547690e-02,4.113691233720691287e-03,4.088446400199982067e-01
2.146313525572971165e-04,1.331112168863893969e-02,9.424071101746527290e-01,5.718961585239230611e-04,2.671390302832822930e-02,1.678133759729897104e-02
9.537687145866219351e-01,7.972889157173328536e-04,2.319010494474138160e-04,1.061674864795606431e-02,3.403163925205419243e-02,5.537075482030008600e-04
5.446251535012686974e-03,1.104130771195491363e-02,1.307931939127636467e-04,9.720170059584359867e-01,4.562670627554120222e-03,6.801970973129563974e-03
9.465087594665489226e-03,9.886535313166888370e-03,3.900408268001098744e-02,4.304755821818265736e-03,9.283562919651650036e-01,8.983246625173406386e-03
9.333770575539003305e-05,3.996791320578536588e-01,2.748190230736626168e-03,4.541699858544708153e-03,2.743446335925835838e-03,5.901941938111838759e-01
5.424243275600703452e-05,4.081657891792300416e-03,9.834803187731043783e-01,1.397631197490628488e-04,6.799325682578911088e-03,5.444692100019273354e-03
9.867088575696444375e-01,2.247925297971675881e-04,5.654221658748692685e-05,4.589743230607916738e-03,8.267072290559639158e-03,1.529921628033985986e-04
8.165351219932568197e-03,1.650481456563414676e-02,2.372092764046684660e-04,9.562336684431227418e-01,8.664835263463281645e-03,1.019412123144257040e-02
1.111317227527592287e-02,1.850977958313061722e-02,1.464858445247171903e-02,1.145171793740222543e-02,9.289106094434413929e-01,1.536613630827802709e-02
9.222256341234551756e-05,3.876103938735029342e-01,2.990620709556661948e-03,4.364077198693637125e-03,2.806615259018512519e-03,6.021360703958158478e-01
5.406437393326182599e-05,4.031692845722547464e-03,9.835917275493705203e-01,1.343456163082283172e-04,6.765291408076854092e-03,5.422878206588550853e-03
9.698908978191469465e-01,4.005735899072447310e-04,1.756621973973797324e-04,5.041267486369528303e-03,2.420917145507651969e-02,2.824274521023385017e-04
1.232805673650075318e-02,1.463995773691487319e-02,2.124482749299511292e-04,9.551567312962985223e-01,8.622801133313928723e-03,9.040004822041983884e-03
2.687838066873055390e-02,7.522346337084027425e-03,8.226585311191218428e-03,8.860322379930916925e-03,9.423952236809648442e-01,6.117141622098434817e-03
9.467133030098671845e-05,3.798693936095183243e-01,4.977261215981675438e-03,4.284741458876044698e-03,3.260773366235667457e-03,6.075131590190872011e-01
5.645627512971939787e-05,3.420502469834587646e-03,9.848653002256263500e-01,1.331357443632013855e-04,7.075975690080556907e-03,4.448629594965541195e-03
9.753059909916400594e-01,4.353016705315999424e-04,1.150630613575410295e-04,7.111869217152693226e-03,1.673292462200622749e-02,2.988504373118568386e-04
4.413168687873105997e-03,1.556394542694343117e-02,1.752707334705783755e-04,9.649666274335489957e-01,5.294072814355302303e-03,9.586914903808637506e-03
8.037497531253302852e-03,9.299667865290545121e-03,1.190774241452310575e-02,5.633182063542857207e-03,9.572273000109574603e-01,7.894610114432758230e-03
1.274781701922395483e-04,3.922406108744234121e-01,5.898872060480934813e-03,4.704798561126412315e-03,4.661781867389525914e-03,5.923664584663874688e-01
2.762762720877564551e-04,1.562241961562671651e-02,9.295347270982361465e-01,7.128087623190513047e-04,3.439986858707138467e-02,1.945389966465893225e-02
9.862723239512162232e-01,2.267229055418805504e-04,5.719550353068636152e-05,4.951235461546265627e-03,8.338691431942464941e-03,1.538307462224911980e-04
6.254029297106065803e-03,1.086191089545333194e-02,1.341406289370318083e-04,9.711607010055512967e-01,4.898523247949841328e-03,6.690694925002549885e-03
1.366066197818443032e-02,1.290813173212601757e-02,9.146435160332861206e-03,1.096615592552898678e-02,9.428512322047739591e-01,1.046738299905376757e-02
1.060403175367836997e-04,3.777844721995566313e-01,4.881005667951844769e-03,4.262091934313438218e-03,3.743715172480606077e-03,6.092226747081606053e-01
9.382441267846723307e-05,7.903756936949269535e-03,9.696356854891099442e-01,2.799033180969411148e-04,1.173472904317270429e-02,1.035210079999267056e-02
9.501550013646790083e-01,9.108520254084044110e-04,2.412770215454187160e-04,1.274819000884556269e-02,3.531563989642322321e-02,6.290396830983024977e-04
4.497089952861812144e-03,1.782006515663782723e-02,1.961918095622042126e-04,9.607855467676933436e-01,5.724162973537014545e-03,1.097694333970781859e-02
1.967557007869509197e-02,6.872096245866689268e-03,8.492718523350317739e-03,7.044759241429327315e-03,9.522779797698129878e-01,5.636876140845640572e-03
9.205491140197289053e-05,3.895021045433739726e-01,4.520235700617612588e-03,4.530984214971302965e-03,3.011318592091807682e-03,5.983433020375433786e-01
6.592326866325719464e-05,5.008966924973941304e-03,9.798941619529049074e-01,1.801091698433148066e-04,8.275768538797396642e-03,6.575070144817238629e-03
9.845920130608407650e-01,2.805323693198979638e-04,6.280390230086885640e-05,5.657034996984801160e-03,9.217369467522796081e-03,1.902462030308867070e-04
4.633199727495450337e-03,2.903094374698084179e-02,2.865801572868531761e-04,9.409544363344893858e-01,7.228899319860676576e-03,1.786594071388683189e-02
3.411119035501507246e-02,9.745734599017131725e-03,6.729733557691600261e-03,1.412909254380900065e-02,9.276066908960762802e-01,7.677558048390910328e-03
9.710925386067042185e-05,4.169801473318509033e-01,3.498716425142675210e-03,5.506582622514973047e-03,2.772885518609584203e-03,5.711445588480212887e-01
5.522485381906702136e-05,3.357909594441606683e-03,9.851640754910699904e-01,1.302243490421705111e-04,6.921993649504160941e-03,4.370572062123006911e-03
9.832105327888384094e-01,2.775999417649041351e-04,7.999945856608444176e-05,4.600483402030739258e-03,1.164016353440076174e-02,1.912208743991416365e-04
4.405835956348295133e-03,1.120246207791589406e-02,1.310638610727974307e-04,9.730345293257899320e-01,4.324806296847729173e-03,6.901302482025493956e-03
8.439052908004673892e-03,1.347703250558819968e-02,2.295696887143121659e-02,6.366646918537437194e-03,9.369516146698955161e-01,1.180868412654290621e-02
9.177343567153364336e-05,3.979666740416960002e-01,3.071700075919539443e-03,4.591454050530833012e-03,2.742511076290415385e-03,5.915358873198915957e-01
6.730689919789634092e-05,4.905370002282061735e-03,9.799864558024238281e-01,1.754783704499878676e-04,8.404511326662139972e-03,6.460877598984070096e-03
9.852424109442633471e-01,2.609709757858356136e-04,6.111013942591479958e-05,5.312235460595918397e-03,8.946147823689055978e-03,1.771246562401050022e-04
5.959026202467560158e-03,2.977978446839728982e-02,3.470671850172809582e-04,9.358952694649720350e-01,9.659070124203352967e-03,1.835978255494244080e-02
8.708139848780818357e-03,5.412095525047608269e-03,7.250688093806649005e-03,4.223736248454409460e-03,9.698735951743548966e-01,4.531745109555673778e-03
9.309298667218839237e-05,3.977358648019508336e-01,2.724826615666258497e-03,4.491226289991198661e-03,2.744074031738593950e-03,5.922109152739808424e-01
5.487274487276680532e-05,3.984358512682543464e-03,9.836083672866478000e-01,1.329285868406703626e-04,6.853508727184522142e-03,5.365964141771706331e-03
9.841283571603350877e-01,2.967555850791356396e-04,6.057962000544061447e-05,6.408114981940285504e-03,8.905829061071166008e-03,2.003635915690070565e-04
7.640677832161975845e-03,1.195752082262734571e-02,1.647196914888732883e-04,9.665368921145069958e-01,6.322304202687594084e-03,7.377885336527186151e-03
2.729500189796928156e-02,9.243123414019912762e-03,6.688477012250947616e-03,1.221727552023853768e-02,9.372396666241410434e-01,7.316455531380280410e-03
1.263680960603665504e-04,4.406230045338973556e-01,3.855662107187843388e-03,7.020843235516267648e-03,3.439313339426776882e-03,5.449348086879113318e-01
1.516736079166241136e-04,7.149054690891419768e-03,9.650040906771999438e-01,3.191120046514863123e-04,1.831560819446613128e-02,9.060460824874385158e-03
9.835405149118841006e-01,3.067985425211415085e-04,6.677146017718032568e-05,6.063015262395658744e-03,9.814684935527541454e-03,2.082148874945646778e-04
8.437410256209277107e-03,1.398749075890735882e-02,1.523266391488220213e-04,9.634079652073275213e-01,5.359971069487465094e-03,8.654836068919596545e-03
1.828475452378346133e-02,2.283100426758849499e-02,1.149902219775104928e-02,1.996356652937172904e-02,9.091999058580637616e-01,1.822174662344147253e-02
1.058014851442976994e-04,4.644433699152856754e-01,2.361382720495990538e-03,5.779561842565653432e-03,2.761850435930515366e-03,5.245480336005780009e-01
5.611499259805763996e-05,3.392873157061464771e-03,9.849743768927063936e-01,1.323826666175797204e-04,7.034623463389969023e-03,4.409628827626647408e-03
9.728548556428293637e-01,4.084909114824800559e-04,1.453939347732519224e-04,5.613638102898452567e-03,2.069228050042654782e-02,2.853409075899162825e-04
7.869037713302506204e-03,1.570355252691213455e-02,2.219154990411388627e-04,9.584047458128402974e-01,8.092294294139129596e-03,9.708454153764738831e-03
9.670546601180064414e-03,9.530120539742201885e-03,3.048491674792316170e-02,4.534586930409146600e-03,9.372582244817038166e-01,8.521604699041637407e-03
1.195796678913046821e-04,3.900092970447166518e-01,7.608553623047084082e-03,4.839837327941166889e-03,4.432332671102216098e-03,5.929903996653015374e-01
1.766136268731682000e-04,4.711970159008729148e-03,9.679948754205645045e-01,2.566164689859908141e-04,2.100029339766912306e-02,5.859630926898312664e-03
9.874559082050027303e-01,2.235528254093995654e-04,5.370158975919502503e-05,4.219669210740488972e-03,7.894812456720440297e-03,1.523557123677170483e-04
9.935627664334409359e-03,1.613395419932287314e-02,2.371688276958324761e-04,9.546367608215550193e-01,9.090395443286632474e-03,9.966093043805189164e-03
8.981443958216371246e-03,6.050826265725424771e-03,1.064186231504317404e-02,4.117345085654271555e-03,9.650429058131482218e-01,5.165616562212498389e-03
1.567028465342339247e-04,5.922717260646389592e-01,2.198833003407562724e-03,8.038701330890213326e-03,3.751176976787515185e-03,3.935828597777416560e-01
6.508074656867642071e-05,3.463573068486066383e-03,9.837360413940964277e-01,1.366103865310287367e-04,8.072469838177338819e-03,4.526224566140467538e-03
9.840510845163668030e-01,2.351731382175866608e-04,8.018943509620602664e-05,4.123670010275670358e-03,1.134752221212548262e-02,1.623606879182636509e-04
5.234486231593743315e-03,5.343969864541221748e-02,5.022269500120112636e-04,8.969521839197713842e-01,1.094937299616737143e-02,3.292203125704342564e-02
7.862245873743933453e-03,1.087504719410224176e-02,2.842028391662738962e-02,4.765037814202478621e-03,9.383609134194057511e-01,9.716471781918221973e-03
9.233560177464311290e-05,3.862530709028141884e-01,3.374085125441417428e-03,4.381072757680986272e-03,2.880798129398609402e-03,6.030186374828901963e-01
5.359042343587351609e-05,3.701047687240978813e-03,9.844992092370800085e-01,1.325157463514075847e-04,6.718356092493702782e-03,4.895280813397932460e-03
9.840584563036032240e-01,2.823243184389023926e-04,6.968566502606842849e-05,5.204595418479811796e-03,1.019205844245552744e-02,1.928798519963833777e-04
4.295212753174803416e-03,2.025703578011431999e-02,2.079470180696093326e-04,9.570624633101415535e-01,5.708630518306190629e-03,1.246871062019357101e-02
1.953543827450528528e-02,7.611895477142226370e-03,1.684596687651203697e-02,5.954168799598718101e-03,9.435217505077621025e-01,6.530780064479534477e-03
9.999493253178005881e-05,3.763300577811918290e-01,9.000626648525786311e-03,4.232989193207289079e-03,3.945332023162930087e-03,6.063909994213804167e-01
6.395503207803805441e-05,3.509087520826671865e-03,9.837495458495312262e-01,1.421348669760706381e-04,7.996560848478264857e-03,4.538715882109898604e-03
9.587416362651081103e-01,8.052710866169537169e-04,1.820964030432234426e-04,1.297797543234780610e-02,2.674202174408518359e-02,5.509990687987255473e-04
6.900336737841452836e-03,1.212144801044748484e-02,1.454412648586782351e-04,9.681188267652574009e-01,5.233818349933953666e-03,7.480128871661017621e-03
1.304806979000170536e-02,2.041108579633308523e-02,1.499682403808201905e-02,1.342668012587359787e-02,9.212260108944142489e-01,1.689132935529530366e-02
1.974727213117686653e-04,4.288508055113341988e-01,8.260142924769470901e-03,6.065678564425621387e-03,7.680105494901261036e-03,5.489457947832577789e-01
1.106848309044468901e-04,5.100766065216305947e-03,9.742700007868105860e-01,2.310763093723135827e-04,1.383743730975935983e-02,6.450034697937094726e-03
9.766539707392112302e-01,4.181683286334169324e-04,1.065214055707144284e-04,6.921271225554880870e-03,1.561335031861503346e-02,2.867179824147045178e-04
4.858540579742166333e-03,1.107162112930583364e-02,1.293339809185438773e-04,9.727464887232727397e-01,4.377422595643728521e-03,6.816592991116966933e-03
8.447531079238537050e-03,5.457314890763665521e-03,7.462657400222449944e-03,4.156454610574908740e-03,9.698961118024580497e-01,4.579930216742445458e-03
9.863101362818604790e-05,4.019987923724047674e-01,3.836055516470369183e-03,4.769308085513717516e-03,3.086964332467775733e-03,5.862102486795152112e-01
1.772793290971731999e-04,9.202376391314558840e-03,9.572339127829773142e-01,4.031192731120626020e-04,2.125003290370093903e-02,1.173327931979805533e-02
9.873175100096438506e-01,2.227745534668802284e-04,5.391792333814232591e-05,4.334085160141310476e-03,7.920028521376512240e-03,1.516838320332043017e-04
1.690651836015593171e-02,1.172791892492068729e-02,1.808285627477929287e-04,9.555175895278770204e-01,8.432516942639568108e-03,7.234627681659058611e-03
1.062729717210881414e-02,5.459735462223994605e-03,6.864462824031717855e-03,4.734338260616449690e-03,9.677838550180000166e-01,4.530311263018999349e-03
1.761328767559633087e-04,4.653183181192410145e-01,4.294253165936285158e-03,8.670144307695974023e-03,4.732702476728559496e-03,5.168084490536422049e-01
5.343953451156384279e-05,3.671833795054705446e-03,9.846044445158014247e-01,1.339418628483355841e-04,6.705887675867281197e-03,4.830452615916604880e-03
9.798739613608135057e-01,2.884028487701902478e-04,1.080687791821348929e-04,4.353460060036017792e-03,1.517535128407529639e-02,2.007556671228343220e-04
8.940161188779986723e-03,1.192437379516473120e-02,1.301608342708013549e-04,9.667892020465242986e-01,4.864877507887226289e-03,7.351224627372933938e-03
1.227047029921387970e-02,5.596180376915170160e-03,6.815340700761040801e-03,5.164950974736052906e-03,9.655322988071542989e-01,4.620758841219574017e-03
1.391491540367781029e-04,5.277286413899012762e-01,2.449588837927390173e-03,7.286477897398080730e-03,3.486890005972144522e-03,4.589092527147644041e-01
5.378837829147934611e-05,3.679853481602172929e-03,9.845254968194843137e-01,1.319290305375470226e-04,6.740617181036913722e-03,4.868315109047815711e-03
9.843332934687761826e-01,2.686518473543267468e-04,7.196799597378335635e-05,4.597675087952033529e-03,1.054409891210885894e-02,1.843126878348837292e-04
5.674052810196334243e-03,1.274831918197595441e-02,1.568152909014493951e-04,9.681766581089503720e-01,5.378064008152856103e-03,7.866090599823087962e-03
7.976194976374501033e-03,5.954962815427108057e-03,8.552328463791454560e-03,4.184788018654307315e-03,9.682993966746563652e-01,5.032329051096282903e-03
9.370184494541233258e-05,4.188851256053959249e-01,3.100933007512764877e-03,5.317355510938727263e-03,2.636011591183633901e-03,5.699668724400236419e-01
2.068570023770610470e-04,1.075459862984733637e-02,9.496707811973841284e-01,4.877576169193796889e-04,2.541079985840438010e-02,1.346920569506778603e-02
9.863379153094011809e-01,2.400351332127097855e-04,5.360021464507157534e-05,5.329677177404338294e-03,7.876478198498643862e-03,1.622939668377827260e-04
7.665836785710392239e-03,1.084771342642672394e-02,1.345012448955469348e-04,9.695271257715991631e-01,5.143761051080381411e-03,6.681061720287814060e-03
2.431820517845297708e-02,6.225420499242967885e-03,6.734238515989171558e-03,7.622512712540087387e-03,9.500645340928034477e-01,5.035089000971384836e-03
2.701087285160120796e-04,5.624763596262633003e-01,3.176671959262701659e-03,1.322580446095910321e-02,6.221474285087252691e-03,4.146295809399117571e-01
9.532898499534846149e-05,3.693745646908310788e-03,9.796539399852995933e-01,1.690716961550586426e-04,1.167538813249486239e-02,4.712525554146830380e-03
9.853274394602118402e-01,2.455860234556912769e-04,6.675179259922061573e-05,4.480881798870657053e-03,9.711044853607103677e-03,1.682960712555138484e-04
1.046630379896310199e-02,1.197727838457494920e-02,1.376244546507477502e-04,9.646782804714060244e-01,5.368282768292037890e-03,7.372230122113113474e-03
8.954161703304352668e-03,1.738709061083280188e-02,3.106138230914867737e-02,7.416820535590550392e-03,9.198558032531253259e-01,1.532474158799827617e-02
1.891633251577345368e-04,5.491067382164008803e-01,2.266868785649701120e-03,1.184496239937313927e-02,3.921030838084880836e-03,4.326712364353335061e-01
8.038005780610625540e-05,6.208409150200079607e-03,9.752896828040239496e-01,2.254532000883238642e-04,1.007991082200464933e-02,8.116163965876881103e-03
9.871734053269569653e-01,2.246801375054207565e-04,5.378536821432137294e-05,4.495865062714492384e-03,7.899482597743440887e-03,1.527815068653351580e-04
1.039633828569385375e-02,2.970764003382585228e-02,4.287071769743021972e-04,9.269725828616536267e-01,1.409034374308471178e-02,1.840438789876756159e-02
1.555157982510242849e-02,5.603636180128854054e-03,7.383573065755331781e-03,5.508135558285068289e-03,9.613264464080484295e-01,4.626628962679945993e-03
1.027500555431271355e-04,4.246971365717320257e-01,2.924731416494592579e-03,5.003692561198228202e-03,2.992176623314241838e-03,5.642795127717177284e-01
5.460510800377070463e-05,3.372292084455814996e-03,9.852031162633551054e-01,1.298403101266842787e-04,6.845539013087756017e-03,4.394607220970810253e-03
9.872821543022125557e-01,2.210853058910965932e-04,5.480388359792538120e-05,4.248317501917834270e-03,8.042932414512572736e-03,1.507065918679156976e-04
4.899345217104492632e-03,1.100594495644974073e-02,1.336068222885846703e-04,9.725995146473119801e-01,4.580646773639111824e-03,6.780941583206139163e-03
7.918222723839386801e-03,7.716172473653016423e-03,1.379714757527899724e-02,4.461369909891019052e-03,9.594426482549540669e-01,6.664439062383428584e-03
9.780807996332393573e-05,4.267286862417178361e-01,2.493704049447841454e-03,4.864534278835428056e-03,2.753786485995503644e-03,5.630614808640400648e-01
5.885557151501284392e-05,4.034612561951810526e-03,9.830398575786765125e-01,1.368585182986029936e-04,7.309639988762562865e-03,5.420175780795503072e-03
9.649217358990607174e-01,6.201268705246257241e-04,1.687813023590378542e-04,9.053459203475592090e-03,2.480765808821372084e-02,4.282386363664034763e-04
6.072814074808261312e-03,1.224767537447319504e-02,1.605515539484857299e-04,9.682164778980734132e-01,5.748878923315270395e-03,7.553602175381265472e-03
8.355727844121130926e-03,5.617465162825990843e-03,7.222067596328787115e-03,4.310911281248067106e-03,9.697949113152094514e-01,4.698916800266617760e-03
1.277705233755814312e-04,5.672955270774630021e-01,2.185505800606508953e-03,6.362065463055738800e-03,3.265385366871493243e-03,4.207637457686275728e-01
8.932906348532243870e-05,3.530986570001842448e-03,9.809047061252098576e-01,1.516801898991573100e-04,1.074714726715057800e-02,4.576150784253258004e-03
9.848249364231927983e-01,2.799611480589319344e-04,5.873568679747063966e-05,6.016474705128859769e-03,8.630652988375070098e-03,1.892390484466963433e-04
6.939070830125898016e-03,1.186653011468926343e-02,1.490132997441000694e-04,9.682719898265678138e-01,5.465990710578860073e-03,7.307405218293994316e-03
7.415090122994862608e-03,2.036872505158881380e-02,3.638272415943370058e-02,7.361441313073642349e-03,9.102687592294705921e-01,1.820326012343831401e-02
1.380883309513473512e-04,4.926780374824535347e-01,2.874010497745695548e-03,6.407116480076607834e-03,3.801504605013614549e-03,4.941012426037592054e-01
5.352038070972419905e-05,3.485335162875408902e-03,9.850517156223930204e-01,1.302757391446374320e-04,6.712069362299455388e-03,4.567083732577831290e-03
9.698735784724935582e-01,6.054571381512425078e-04,1.175073427914024665e-04,1.180801051981021990e-02,1.718583652445414625e-02,4.096100022992003572e-04
5.500103183941671900e-03,1.089380275449887414e-02,1.331714050492360032e-04,9.720543148083334861e-01,4.708727890593475927e-03,6.709879957583097208e-03
4.490763698001863646e-02,8.167050872462925173e-03,6.272716617961722821e-03,1.341940963484308628e-02,9.208188124504363969e-01,6.414373444277345938e-03
9.928166088389777852e-05,3.873884563221689503e-01,3.651448599369091531e-03,4.384169036908751489e-03,3.203406095208437276e-03,6.012732382854608648e-01
6.768945819160405151e-05,3.945515797797967579e-03,9.822456721394469126e-01,1.586099974585065638e-04,8.488690091423263182e-03,5.093822515681735615e-03
9.829357287224346207e-01,2.994204108407903190e-04,5.941337270471731016e-05,7.856783618743706440e-03,8.647873514786580049e-03,2.007803604895033321e-04
1.616687370091975107e-02,1.087226987181112367e-02,1.570943477356211246e-04,9.588241715074397042e-01,7.279424657112482100e-03,6.700165914981207234e-03
9.919526870171445007e-03,9.424222805468606204e-03,2.144318262928613522e-02,5.072680628866622389e-03,9.458615551343135808e-01,8.278831931893677193e-03
1.425054896695572809e-04,4.278328419690970996e-01,5.555650572108969225e-03,5.842600270086717625e-03,4.741588159292988228e-03,5.558848135397447265e-01
5.977116131618090704e-05,6.096990600704890392e-03,9.779025859472409987e-01,1.852032715941560144e-04,7.485939335582112060e-03,8.269509683561829944e-03
9.839797125304172720e-01,2.849555313984956126e-04,5.477934759555645570e-05,7.434397214130453527e-03,8.055498417578393217e-03,1.906569588798080598e-04
4.204072692527965199e-03,1.345489942315762633e-02,1.485704276080112782e-04,9.693314611952493776e-01,4.572080437745235960e-03,8.288915823711830513e-03
1.014965057209668044e-02,5.463490725059565005e-03,8.198812072435278028e-03,4.332524465730217336e-03,9.672661058997183980e-01,4.589416264959911458e-03
2.005247812887087436e-04,6.026982136738496809e-01,2.480027039068032763e-03,9.735118731208967577e-03,4.767992997760906425e-03,3.801181227768236637e-01
6.124042127400973891e-05,3.587625582446160415e-03,9.838796236341266210e-01,1.359793180991390640e-04,7.618956964207385454e-03,4.716574079846541992e-03
9.869214545893474355e-01,2.219243226995402105e-04,5.591598250693273438e-05,4.463976420074641446e-03,8.185649463183468713e-03,1.510792221880499764e-04
4.266384891922754205e-03,3.529719124251518708e-02,2.976620885398253979e-04,9.317053591527215683e-01,6.681233721939979983e-03,2.175216890236085845e-02
7.782893763499766811e-03,7.647669075298550549e-03,1.277780215107606615e-02,4.513618153124407742e-03,9.607006033674843071e-01,6.577413489516895605e-03
1.635125305802828774e-04,4.144559951136472242e-01,8.916023189984098249e-03,5.739378258669896975e-03,6.227475924529936660e-03,5.644976149825884360e-01
6.767892420037683037e-05,4.331693878507330425e-03,9.813233915251922124e-01,1.664482146719841848e-04,8.479917163688252199e-03,5.630870293739747429e-03
9.792404471222735385e-01,3.268351322619328890e-04,1.047338722069758078e-04,5.364324258781091349e-03,1.473740424293202428e-02,2.262553715443580457e-04
5.045363261334361027e-03,6.458216134607944192e-02,5.648867082709277052e-04,8.786564134622247835e-01,1.135290145269380983e-02,3.979827376939668038e-02
1.451773610533847909e-02,5.819117853727360894e-03,6.733589343344334628e-03,5.785285757781297167e-03,9.623699161353239662e-01,4.774354804484545571e-03
1.020754336918475993e-04,3.846891235448330892e-01,5.848747316628726337e-03,4.417382515053765342e-03,3.643506089933585233e-03,6.012991650998590343e-01
5.786964527920849578e-05,4.219914624494946163e-03,9.827435006436548992e-01,1.500719584249853922e-04,7.251152296532037932e-03,5.577490831614071061e-03
9.860312324288602603e-01,2.478547052600562901e-04,5.869402509857189309e-05,4.887875495540531211e-03,8.605675180664566770e-03,1.686681645761748099e-04
9.692843840992799304e-03,1.389219307305610863e-02,2.001191708914806127e-04,9.597727319713633687e-01,7.869154521522508938e-03,8.572957422173791558e-03
1.169081291355061718e-02,5.994394549481554119e-03,1.377042847283025534e-02,4.144405542154887268e-03,9.592330688906165470e-01,5.166889631366070566e-03
1.204966441570893561e-04,3.941204438590118486e-01,4.918511646142168826e-03,4.683967193721956697e-03,4.194597385549922279e-03,5.919619832714170249e-01
5.409090417425909726e-05,4.198287502206506615e-03,9.832291404138218116e-01,1.441206189390457904e-04,6.791610332896794340e-03,5.582750227961558523e-03
9.872987622715827527e-01,2.214432562048114766e-04,5.479776448488304225e-05,4.230068434262211283e-03,8.043955624831969353e-03,1.509726486333581288e-04
7.040183096863648383e-03,1.327868720712034080e-02,1.680680872936542701e-04,9.653114412757550777e-01,6.021212415621399888e-03,8.180407917345824953e-03
1.614638389460260406e-02,6.947080104854650578e-03,6.785867162485826123e-03,7.224503513951280147e-03,9.572544559230929950e-01,5.641709401012759417e-03
1.060665075699151588e-04,3.985018373444641493e-01,3.346422610545780538e-03,4.600028322558508478e-03,3.328854712861555824e-03,5.901167905020001658e-01
6.016048314852980353e-05,4.667322904371731807e-03,9.813977474893044173e-01,1.642915703069993284e-04,7.553287414203943388e-03,6.157190138664525060e-03
9.833091679660527218e-01,2.910822690998245252e-04,7.608150043411014522e-05,4.956467594929164951e-03,1.116757114182471804e-02,1.996295276593645213e-04
4.763656956810885523e-03,1.112958765546950141e-02,1.354425898021584154e-04,9.725099440745429424e-01,4.604066055213605797e-03,6.857302668160997899e-03
1.078101755223213887e-02,5.432366806384445433e-03,8.029805730045941337e-03,4.451180714783521328e-03,9.667514848557509088e-01,4.554144340802979141e-03
1.109292084514419067e-04,3.918529925639711586e-01,7.757254078128008289e-03,4.759129248625474339e-03,4.108691500118393999e-03,5.914110034007056260e-01
1.400295908676990446e-04,5.868190757681284592e-03,9.688917037480336836e-01,2.800150848738707844e-04,1.746937924423515656e-02,7.350681574308441484e-03
9.867965008335136678e-01,2.316134443902922307e-04,5.354030834183813841e-05,4.894646131882104088e-03,7.866683995506345076e-03,1.570152863657092084e-04
6.860672892424564753e-03,1.399789344613281729e-02,1.646910582935266483e-04,9.646570331878983051e-01,5.666647622369325697e-03,8.653061792881344000e-03
8.566144451252907799e-03,5.486053721543091184e-03,7.657106697344846259e-03,4.160271842910881826e-03,9.695211189360594117e-01,4.609304350888922784e-03
1.018141475514543562e-04,4.208684521908411802e-01,3.861836091656135374e-03,5.973997239282664851e-03,2.879826054498019205e-03,5.663140742761704205e-01
7.837634586431923645e-05,3.647050855717147086e-03,9.817411675824337935e-01,1.541818206754578006e-04,9.668725410405518139e-03,4.710497984903907684e-03
9.860640591413746270e-01,2.394782296844984171e-04,5.370304956307529374e-05,5.598338613000183178e-03,7.882812913105495187e-03,1.616080532721527634e-04
4.343336560419265406e-03,1.479574816819354682e-02,1.670046425424396403e-04,9.664921494904735733e-01,5.090945383514476619e-03,9.110815754856662826e-03
1.109473295796950532e-02,6.536219952673577409e-03,6.787392790811119445e-03,5.794142478498519842e-03,9.644153145737891508e-01,5.372197246258193955e-03
9.181770016630906464e-05,3.955189208515175747e-01,5.778260176243095111e-03,4.906322598599432462e-03,3.044864762192285839e-03,5.906598139112813062e-01
1.306373072876265402e-04,5.493210107154864082e-03,9.709516388077447102e-01,2.595224217194287870e-04,1.625680947502449250e-02,6.908181881068838764e-03
9.868118542630708312e-01,2.230584659629626773e-04,5.569694266055285719e-05,4.607626832910245197e-03,8.150077661685101171e-03,1.516858337104127000e-04
