1.929577814367335314e-03,2.045660695693825805e-07,6.407972182617161254e-04,1.508693061447365088e-06,3.722458994739354932e-01,1.285349489528384058e-03,1.038968431742585639e-09,6.238966617058075981e-01
5.217442716497236455e-02,4.919806353223571182e-08,6.851760655839438075e-05,1.306954961628539543e-05,2.114087705959285801e-01,6.115580052978997205e-01,4.185284184451996749e-09,1.247771564016769835e-01
9.969366534917335487e-01,8.238657630494968441e-11,2.643115945478380148e-07,1.054868381835105688e-09,1.637803561919043806e-03,1.203187506887698968e-05,5.112191512481345941e-13,1.413245621917954241e-03
1.521415679050694292e-12,2.734951980750918200e-04,1.606996803139835372e-06,1.255501172176859371e-03,1.119107674652709004e-09,2.703149481115920368e-08,9.984693671994091524e-01,1.281411848351225960e-09
1.550899603483623656e-10,9.983434276079636849e-01,8.486466651499715522e-04,4.526259516039520610e-04,9.061782461824036967e-08,1.603012542489110032e-07,3.549237961491709392e-04,1.249049644926633673e-07
1.264224028783741717e-09,1.773834547354830255e-04,1.719956147107090205e-04,9.990068753417516989e-01,8.532619866433419678e-07,3.132435489257410257e-05,6.106652565914826893e-04,9.014511073421115856e-07
1.917389724372401526e-07,3.716150642136629772e-04,9.991861967105549747e-01,1.687270068257472149e-04,9.774324872141962903e-05,3.387722831179101668e-05,6.629601899015355463e-07,1.409860422100983536e-04
2.035619988523618024e-05,9.597930213119468335e-06,2.492434990953836318e-03,6.306129822325075816e-03,7.748898317517185878e-03,9.768419553771569008e-01,2.017875429597665074e-06,6.578609486519003922e-03
2.380136614831392539e-03,3.422359513390552210e-07,1.098042888738695079e-03,1.906095969309254631e-06,3.702647320536480713e-01,1.215177500861982975e-03,1.436158213403322568e-09,6.250396611738410213e-01
1.006870122677987756e-01,4.273550556304807606e-08,6.144725667461501675e-05,1.152343605144467883e-05,2.254152194025005884e-01,5.412212542121767056e-01,3.687309336939806565e-09,1.326034970019830395e-01
9.968781362716796490e-01,8.013480724626940245e-11,2.572320646138021116e-07,1.089336835827737872e-09,1.677952666584107272e-03,1.252503939559397954e-05,5.221650008484627691e-13,1.431127620282269695e-03
1.351398977486244298e-12,2.640969075213777219e-04,1.433593863308424812e-06,1.106888948462481830e-03,9.932508192849114497e-10,2.439249099551669629e-08,9.986275540325654232e-01,1.130494268541534880e-09
5.620754802558968407e-11,9.993983811235159775e-01,3.183464574139300879e-04,1.346138737664099813e-04,3.161024933587175090e-08,4.937362299317858381e-08,1.485335578302860956e-04,4.394739350617160225e-08
1.072073376092484154e-09,1.374189064438713153e-04,1.472274821449660604e-04,9.992878804353960698e-01,7.266909664158043588e-07,2.579990198853229086e-05,4.001731647659917900e-04,7.723462207483789704e-07
1.820596166743088345e-07,3.327621448606111467e-04,9.992741776638172091e-01,1.399837420242313571e-04,9.098565900373441900e-05,2.953605739695739545e-05,5.628337702419791369e-07,1.318098395103871085e-04
1.887199547376096497e-05,6.077167446756802645e-06,1.670590958165446083e-03,4.035766405494524769e-03,6.754677634554053130e-03,9.818641107826415748e-01,1.291180374067731698e-06,5.648613875849935358e-03
2.194359816799758799e-03,5.117539862573899861e-07,1.641935691928065374e-03,2.627122116564767246e-06,3.688509196064891360e-01,1.380280414323483080e-03,2.053043381966052328e-09,6.259293635413132328e-01
7.998738208447155051e-02,4.802873261790034423e-08,7.659207603947758573e-05,9.592775582680004425e-06,3.082696773726565365e-01,4.307470472950352680e-01,3.090983383979190979e-09,1.809096572764985200e-01
9.912227950126963893e-01,2.469511319348234071e-10,7.896531828217102971e-07,2.962624507641000712e-09,4.640231631108159525e-03,2.767564718138879377e-05,1.488413231459688431e-12,4.108504844767129315e-03
4.456553311603564440e-13,1.352280029100487620e-04,5.624921766476423527e-07,3.403455738228005093e-04,3.305104743190141263e-10,7.244264058458462752e-09,9.995238559741883577e-01,3.816819745409230610e-10
1.054922100476403156e-10,9.991235067692494365e-01,6.013469620821146030e-04,1.437153189678176148e-04,5.626547840485522747e-08,7.167227397639313500e-08,1.312237179638979967e-04,7.918849192317074218e-08
2.105761385593225648e-09,1.265044989166901003e-04,1.726386906365393276e-04,9.990812774882155134e-01,1.352609013734993100e-06,6.428416515307495516e-05,5.525406240124123994e-04,1.399818290522604282e-06
1.758311927279905560e-07,3.933200996938842871e-04,9.992105238395935229e-01,1.519545296522346303e-04,8.760041542239673342e-05,2.887472074573651891e-05,6.423614578705894967e-07,1.269082022416025189e-04
2.208185941778359265e-05,1.812773039829521855e-05,4.248739408413949870e-03,1.201663843362216384e-02,9.048488375733437783e-03,9.668177353159387311e-01,3.847368479622059628e-06,7.824341507995985837e-03
2.331563193530138568e-03,7.260600463052386318e-07,2.308587527137702378e-03,3.349622037692756779e-06,3.666788531279838725e-01,1.499652133995421502e-03,2.733853549325547037e-09,6.271772656014154013e-01
8.169492935325806116e-02,4.680082797652087677e-08,7.118642406300406463e-05,1.059314099780776092e-05,2.693960974827883104e-01,4.902812444346031362e-01,3.397533477425123801e-09,1.585458989659283280e-01
9.950432645719056168e-01,1.310617478051022489e-10,4.207240952707613374e-07,1.694623403666608485e-09,2.650727339152024464e-03,1.758111140403884957e-05,8.292431025173694826e-13,2.288004426928366523e-03
4.946637181104775682e-13,1.461244448708559184e-04,6.184839100798731545e-07,3.798508703315078079e-04,3.667804850842136437e-10,8.088643809780546618e-09,9.994733973218018486e-01,4.231667838136549253e-10
3.203552317588064957e-10,9.975638518595397741e-01,1.818079729229450485e-03,4.181451533965077107e-04,1.775917159087803701e-07,2.427552632258697065e-07,1.992545035022628866e-04,2.480869973792144856e-07
9.153593618247119105e-10,1.293783680568196752e-04,1.348929290127200327e-04,9.993614823322859442e-01,6.250544644336740354e-07,2.128524876464552403e-05,3.516690627328419080e-04,6.660893231330455662e-07
2.155746933374499003e-07,3.141265002606383281e-04,9.992496528273463463e-01,1.394047884865547301e-04,1.072007382480834369e-04,3.335054483503711653e-05,5.384370092934712923e-07,1.555105891207600487e-04
1.909324929211473070e-05,1.009895172462871613e-05,2.427089821474122128e-03,7.275483937761229036e-03,7.133285379283776755e-03,9.770880952001257391e-01,2.328801891318308019e-06,6.044524658447073678e-03
4.121914918833347041e-03,2.534703886642959490e-07,8.114283856180074667e-04,1.318382396625777817e-06,3.779052533539392633e-01,9.972542530451357790e-04,9.985806722069068785e-10,6.161625762371983894e-01
2.311712578416580052e-02,5.679485836675390508e-08,7.695843108585907093e-05,1.448506569625908249e-05,1.906291463944661535e-01,6.732649354173613210e-01,4.641722603162658459e-09,1.128972874706436341e-01
9.962834077899328511e-01,1.013910369341868310e-10,3.253787726382366373e-07,1.264142280141107462e-09,1.981677100027578499e-03,1.345709022576725842e-05,6.205377696577189678e-13,1.721131274887400045e-03
9.702185643027854755e-13,4.515662051713640896e-04,1.467447971180853154e-06,6.173208888074267243e-04,7.210824999740900423e-10,1.344925836146518716e-08,9.989296304402529580e-01,8.464859861075496990e-10
5.731103630242479677e-11,9.994195561783625337e-01,3.256256620270828531e-04,1.223684088783417523e-04,3.185333942906354643e-08,4.761525911233297317e-08,1.323257979037180637e-04,4.442691866108189691e-08
9.762993854652571238e-10,1.231917962638778927e-04,1.382577292455890194e-04,9.993943995260197166e-01,6.654097392484066858e-07,2.281211332770962074e-05,3.199642554530972619e-04,7.081936515530718568e-07
4.592067947095979979e-07,3.115048273687994937e-04,9.988930236703332799e-01,1.737841319955789245e-04,2.272105171610240353e-04,6.311187237732874080e-05,5.775154307765929908e-07,3.303282585385571121e-04
2.146498208382260347e-05,9.614331368082306057e-06,2.620251836917188853e-03,5.925066788580010853e-03,8.310643895189866182e-03,9.760367419573466874e-01,1.897323066871618346e-06,7.074318885447424161e-03
1.666186997001548216e-03,1.174870323526958246e-06,3.690947921037018766e-03,5.840244498753993004e-06,3.676393166466053186e-01,2.144361368246999310e-03,4.754439078334846973e-09,6.248521671978476411e-01
8.433752909828354238e-02,4.474385720526640847e-08,6.426982689836095882e-05,1.180079087427841580e-05,2.274729006060526304e-01,5.543755625675370613e-01,3.775550880203360334e-09,1.337378885909459303e-01
9.968756120799131537e-01,8.491158759304013414e-11,2.724597901825730533e-07,1.071616867674064879e-09,1.669208868308558235e-03,1.208597760650503436e-05,5.212584506414492383e-13,1.442819457331853510e-03
4.582361782104741411e-13,1.409945480600512525e-04,5.836547362760747615e-07,3.464736925899077080e-04,3.399332562311730462e-10,7.375024969908519664e-09,9.995119399962273388e-01,3.929699815702989978e-10
5.962152914492965004e-11,9.993841885474774589e-01,3.376396494153397930e-04,1.371331269162435497e-04,3.351853780395692647e-08,5.195089363627325187e-08,1.409065371040083730e-04,4.661003396637702986e-08
9.146356261017442005e-10,1.262909747191732254e-04,1.336242304784275147e-04,9.993769070069705718e-01,6.242801088695371803e-07,2.129927545989284511e-05,3.405882627254798933e-04,6.650549018418519446e-07
2.275183726040394828e-07,1.288886823517418475e-03,9.979971013891630882e-01,3.878108430577699591e-04,1.142259613454150150e-04,4.431246104544122341e-05,1.989177477806762759e-06,1.654458260204715449e-04
2.073610468102447493e-05,2.586588490059073077e-05,5.080150939897926272e-03,2.000489681392588273e-02,8.491964927742219268e-03,9.590210976479565108e-01,6.424096416419693557e-06,7.348863584479362228e-03
3.127646648120146946e-03,2.141815799957829044e-07,6.871921198496301012e-04,1.262791815292320030e-06,3.760481475076392632e-01,1.021382494101011774e-03,9.205441430255539634e-10,6.191141533363504479e-01
3.876419182776533190e-02,5.065280624838584864e-08,6.845976896049014808e-05,1.398558840013920715e-05,1.914199601716587706e-01,6.569983546146231923e-01,4.474439142149023920e-09,1.127349929013465035e-01
9.960241953264051817e-01,1.144207002558138449e-10,3.649517143877027222e-07,1.362923238185809741e-09,2.106805407224607556e-03,1.441526632413884235e-05,6.759526922645154947e-13,1.854217570311659027e-03
1.647382267079176236e-12,4.540105504390214283e-04,2.132920025332861133e-06,1.164653505083070939e-03,1.223997503501505517e-09,2.490834969669851479e-08,9.983791754705028110e-01,1.419955126872837433e-09
1.018255065563410547e-10,9.991480648285443467e-01,5.758795762110855256e-04,1.249052504549170843e-04,5.253790222906180856e-08,6.193005666495558267e-08,1.509612274024396455e-04,7.454760262756291130e-08
1.135379313469029111e-09,1.690117184399875672e-04,1.763266923717133532e-04,9.992062197356440523e-01,7.796754181409099719e-07,2.551682049043585499e-05,4.213117544471640355e-04,8.324678092219260026e-07
6.118176898922501234e-07,3.671729478562494090e-04,9.985432868624676273e-01,2.392753740645769229e-04,3.090775808913195791e-04,9.132947120499415117e-05,7.462766910287990113e-07,4.484996691343614075e-04
1.444163241803190985e-05,4.081345570774676136e-06,9.444706474256143016e-04,3.679534276840563424e-03,4.435054834686270528e-03,9.873114575218895350e-01,1.191326104211381906e-06,3.609768415065100523e-03
2.631293288505854016e-03,3.546921440622442197e-07,1.137858098356116709e-03,1.889862338093199320e-06,3.711247935568090517e-01,1.186726717688342493e-03,1.442542880433147826e-09,6.239170823416155809e-01
1.392610573419378502e-02,5.328931784037080819e-08,6.437257895559983750e-05,1.682124743877479916e-05,1.244730223475212227e-01,7.877094403263570355e-01,5.383901161926538581e-09,7.381017909231449292e-02
9.938404812855065051e-01,2.136923841128797488e-10,6.805636887697076123e-07,2.009285393154799994e-09,3.213090761467094717e-03,1.715198546793448165e-05,1.064720134069998463e-12,2.928593179827119076e-03
6.984255757677591703e-13,2.417241625975698400e-04,9.467085063681469012e-07,4.950395836545497816e-04,5.190322034463821516e-10,1.057795165308711659e-08,9.992622778441598852e-01,6.033994105697042717e-10
1.876933696719335972e-10,9.984623882635561554e-01,1.065330722474718038e-03,2.939944731819955979e-04,1.045161857647986249e-07,1.485588228204487023e-07,1.778875716590797463e-04,1.457064261781899817e-07
2.386946525571926367e-09,2.008894572309334202e-04,3.168070413351369236e-04,9.990725370758757329e-01,1.633787804186984371e-06,5.271632841195369329e-05,3.536747245147899617e-04,1.739197880751867044e-06
1.751414726686570313e-07,1.985716789254403369e-03,9.972619044549930756e-01,4.917736693019922290e-04,8.979685422578765870e-05,3.877464415267256598e-05,2.884019383013943378e-06,1.289744272164044668e-04
1.931983998733915493e-05,7.829190896607239982e-06,2.049603715562181658e-03,5.291918529178579918e-03,7.113619252893730975e-03,9.795239995454353421e-01,1.693044499563661132e-06,5.992016881546694332e-03
1.753003952136405683e-03,1.580131451065842807e-06,5.059961358918819985e-03,6.725424967131448136e-06,3.671863561543866061e-01,2.076335982070371539e-03,5.766102214128980692e-09,6.239160312299673050e-01
2.975204338125728848e-02,5.067809727383892932e-08,6.535404208642229011e-05,1.515394649359211739e-05,1.632846026204941570e-01,7.106532814450245983e-01,4.849517774069514593e-09,9.622950903702892633e-02
9.973129537805103251e-01,6.639081123914437672e-11,2.129069410350946790e-07,9.575503358539599751e-10,1.449589255137300869e-03,1.181453436974181428e-05,4.507987158639991800e-13,1.225428498649570180e-03
5.092733444139815951e-13,1.473739547279676227e-04,6.273672246834424309e-07,3.969398192355536514e-04,3.773670293474882570e-10,8.462608255325780309e-09,9.994550495836426185e-01,4.346846239075556119e-10
5.629878283471347184e-11,9.990264209078455471e-01,3.183778064635085542e-04,1.952872287762260608e-04,3.162842509656712625e-08,5.284055832021941724e-08,4.597855398294722375e-04,4.399180315329502474e-08
2.100992327052497437e-09,1.306684369379955402e-04,1.831530876393503121e-04,9.991226775889056055e-01,1.361349405114329288e-06,6.132937388608003667e-05,4.993923944810638952e-04,1.415667752347720334e-06
4.635638211445961410e-07,4.527983707270252746e-04,9.984898654381132443e-01,3.509502241250689737e-04,2.505537361036916572e-04,9.698704909046266371e-05,1.068583841084347502e-06,3.573130341784662629e-04
1.806345089572064229e-05,1.086997881458651412e-05,2.414716204815057620e-03,8.576403729329567030e-03,6.648987014271018695e-03,9.767143099422377350e-01,2.748570677450515723e-06,5.613901108958936625e-03
2.054962408346691118e-03,8.096455868437598297e-07,2.588034559096263117e-03,3.870069920013244795e-06,3.735648931567784325e-01,1.657464358387200545e-03,3.135609575538130164e-09,6.201299626662749587e-01
4.469647260657114846e-02,5.161169986325657878e-08,7.317855372750373274e-05,1.286776964386454700e-05,2.233558935420672520e-01,6.002168769246807312e-01,4.121608690909584298e-09,1.316446548700008767e-01
9.968285152231034507e-01,8.957818274306009225e-11,2.872574726752311943e-07,1.079977093481009169e-09,1.690564178479448320e-03,1.208076850073457588e-05,5.298457949367181235e-13,1.468551402358735970e-03
1.196586781879535755e-12,2.979166675999951001e-04,1.461186876348214524e-06,9.003317515985183230e-04,8.872747203963271636e-10,1.917294619296719636e-08,9.988002693084597761e-01,1.024047858630527404e-09
6.423649324714237464e-11,9.991390294413037276e-01,3.594083211318378356e-04,2.132597384925401631e-04,3.700643221917992563e-08,6.451253484937960610e-08,2.881497755217376166e-04,5.114034656274395195e-08
1.235616753351394751e-09,1.282076819691337262e-04,1.608790421553121482e-04,9.993573587950232984e-01,8.376626434163334788e-07,2.949763388274878321e-05,3.223294896971436174e-04,8.884590122308851066e-07
4.980619411764406168e-07,5.592421477795145876e-04,9.985791864289951247e-01,2.229993936930377892e-04,2.343623312704822134e-04,6.291858523030659472e-05,8.911498889123199703e-07,3.399019012014857077e-04
2.615545692847016444e-05,7.891240643067938060e-06,2.659349879888115581e-03,3.813121562199360895e-03,1.049702136371297168e-02,9.740181270700757343e-01,1.230619909584498293e-06,8.977102806642768898e-03
4.797768129399304637e-03,3.195363729281677281e-07,1.018336218092066002e-03,1.479912727432097461e-06,3.776182401796630561e-01,1.008109307562073120e-03,1.165990217970685218e-09,6.155557455501929898e-01
1.285035031845550568e-01,4.161760275831206411e-08,6.637840034594243968e-05,8.860707989387851095e-06,2.915839142237119930e-01,4.079917506599884947e-01,2.844924612322721708e-09,1.718455483608817558e-01
9.948788102665583333e-01,1.655867415336041507e-10,5.290072289180354841e-07,1.685674104783850279e-09,2.690274261583758438e-03,1.549796280701894386e-05,8.725504373779230080e-13,2.414886649688550990e-03
1.007068478428896887e-12,2.601575322586330654e-04,1.229897282543346816e-06,7.599520448081738180e-04,7.456100369522929912e-10,1.624756551791759542e-08,9.989786426698672450e-01,8.616006322156933473e-10
6.657878693882121336e-11,9.988382037713580131e-01,3.715630575188935041e-04,2.639734911742117919e-04,3.834261599517787251e-08,6.897572391574585747e-08,5.260994781835656936e-04,5.281684655423593132e-08
1.264624698002915277e-09,1.471331974974417157e-04,1.757973786705238628e-04,9.992889491336214292e-01,8.613610435411637947e-07,2.930304056434395788e-05,3.570367983680802792e-04,9.178256098434204183e-07
3.711097460972268068e-07,6.489093102471258723e-04,9.986416034352049165e-01,2.254172118757157570e-04,1.750431973078254034e-04,5.031694081143727745e-05,9.832391636723214332e-07,2.573555556432121781e-04
1.739209596118681392e-05,8.802607188255927230e-06,1.988010808324371971e-03,7.058765273556853216e-03,6.176533065469970267e-03,9.795551203418866315e-01,2.268314383332072204e-06,5.193107493229354686e-03
2.357793673949273947e-03,3.642062399660170078e-07,1.147406067112980875e-03,2.211809586329943458e-06,3.889729888757917364e-01,1.457906027390715479e-03,1.632949309342226037e-09,6.060613277069796245e-01
3.806162697346980595e-02,5.401033533305625609e-08,7.620726151662572125e-05,1.321898602093453959e-05,2.219390930836330211e-01,6.083618139396185232e-01,4.244398197648805479e-09,1.315479815010077436e-01
9.964090694824585537e-01,9.923781265012354750e-11,3.183230694254675311e-07,1.219345234393785286e-09,1.912333051977175603e-03,1.303209324503404234e-05,5.997873265212997347e-13,1.665245730066857756e-03
4.215305297472120752e-13,1.543815632128280849e-04,5.419987860426779664e-07,3.332292819355772511e-04,3.124293791750712878e-10,7.106739510398583488e-09,9.995118393760433761e-01,3.604318829769287930e-10
1.259400719171562038e-10,9.987876110054568768e-01,6.998999124798240424e-04,2.513739848719184961e-04,6.958629351457303423e-08,1.024160999626790939e-07,2.608463061932345204e-04,9.666266455524475672e-08
9.704019301721112572e-10,1.352031301776422656e-04,1.322983756155632427e-04,9.992471983715834893e-01,6.556637989402334606e-07,2.410192727282643336e-05,4.598468336718874116e-04,6.947274777923580634e-07
1.896821966553025004e-07,3.285570556326463765e-04,9.992733576603982648e-01,1.366506969747948146e-04,9.419478857295801740e-05,2.983444587806458197e-05,5.491283288602881832e-07,1.366665420178310583e-04
2.146233362592073223e-05,6.890029555080925372e-06,2.052910176902250465e-03,4.019487847928902846e-03,8.088548527302912364e-03,9.789876998428092003e-01,1.287735145526821968e-06,6.821713506730205621e-03
2.095437404237115043e-03,1.936256119771132077e-07,6.118345753198413655e-04,1.427472248141931182e-06,3.900209455600360808e-01,1.261319062547540176e-03,9.787929710770258468e-10,6.060088413212062486e-01
4.935860304618643057e-02,4.674983672789065516e-08,6.116016668372872671e-05,1.446129499624126716e-05,1.739345161465164213e-01,6.743818584410454786e-01,4.632757471674765430e-09,1.022493495219774090e-01
9.965632670203058430e-01,9.375825222065330436e-11,3.008362739159141089e-07,1.172135647827257823e-09,1.833319891061443519e-03,1.274482931988528716e-05,5.736513945059955019e-13,1.590366156571055341e-03
4.335704296871344583e-13,1.744933132715549486e-04,5.928437435624002627e-07,3.213414991420127684e-04,3.221544167963300684e-10,6.840061911182898140e-09,9.995035648075086820e-01,3.736842793268713184e-10
5.667319939091289282e-11,9.993167798340371055e-01,3.226987678177387574e-04,1.402106965902152392e-04,3.134255629003545874e-08,4.758322946964832996e-08,2.201879939718180993e-04,4.372512412424709001e-08
9.527893250930385526e-10,1.452673130689853716e-04,1.350658183883942114e-04,9.991928911535483682e-01,6.455763386712507856e-07,2.342366321065742551e-05,5.020207944793387026e-04,6.847281761943046120e-07
5.281624383371437718e-07,3.389371585242553927e-04,9.988564901642101868e-01,1.441914286677586541e-04,2.438108414674477348e-04,5.602595117956756405e-05,5.285451962067986954e-07,3.594877483163851713e-04
1.935328691784738334e-05,1.047467700948874456e-05,2.521283345195975568e-03,7.485316832810826049e-03,7.279805164055859479e-03,9.765203729897382612e-01,2.396648464868118665e-06,6.160997055806953331e-03
3.882399536245443802e-03,1.951166974195413468e-07,6.178870524599595687e-04,1.166434515289445680e-06,3.790750701506744869e-01,1.025227327697445000e-03,8.448621549647011021e-10,6.153980535368478444e-01
3.930224338562761377e-02,5.051639703759664726e-08,6.828084720580873885e-05,1.396937573492866563e-05,1.915359666354190249e-01,6.562606418985180712e-01,4.469330763300796806e-09,1.128188428717666753e-01
9.954972078120769563e-01,1.257119493927145217e-10,4.029416058792686182e-07,1.520016339610407363e-09,2.390740092562912335e-03,1.542875378960895693e-05,7.546087939731808044e-13,2.096218753481749169e-03
4.227614160114134218e-13,1.350190845081987543e-04,5.386514045400766048e-07,3.236984379237916069e-04,3.135548884354619406e-10,6.890135148161194099e-09,9.995407362598526246e-01,3.621980345955816632e-10
9.750571347494421310e-11,9.991802754984834278e-01,5.544205129143415546e-04,1.290508204941447871e-04,5.128861490705175596e-08,6.342051049444341793e-08,1.360658840951853993e-04,7.247738199468075594e-08
1.146935244969864141e-09,6.110149106775947508e-04,2.923700227104603241e-04,9.970643850318132717e-01,8.088148073477050344e-07,2.272064613960600842e-05,2.007816714315037616e-03,8.827126014284274710e-07
5.723801155343594047e-07,3.775445379235765073e-04,9.987039903153995812e-01,1.812844339501858246e-04,2.718175479238343862e-04,6.812307739743740198e-05,6.396213799169293969e-07,3.960280859099414162e-04
2.057652875189594323e-05,1.646793619983805444e-05,3.679646761743908794e-03,1.181228816656772727e-02,8.148729598133661045e-03,9.692970358773876915e-01,3.786628984349257929e-06,7.021468502230810219e-03
1.986697926852847018e-03,9.132972463611890046e-07,2.926267675496979290e-03,4.194087538046400154e-06,3.673509853100616063e-01,1.673736317977164885e-03,3.451481694277435773e-09,6.260572019333453531e-01
4.665299683485002458e-02,4.957184810485571730e-08,6.811175957253563242e-05,1.348005567936355307e-05,2.020542643691312645e-01,6.324884644827738489e-01,4.312849052174254330e-09,1.187226286132958830e-01
9.917421100856175231e-01,2.705970925672586242e-10,8.598988640501725399e-07,2.751438114231051395e-09,4.304649062380701101e-03,2.347573260992662651e-05,1.440299119384429686e-12,3.928902197052303903e-03
1.822557180319139133e-12,3.351814032327529486e-04,1.976650581920025427e-06,1.465805924790773837e-03,1.343209678873249909e-09,3.143355953609458087e-08,9.981970017015318053e-01,1.541270915188869566e-09
7.005438040411331236e-11,9.992547858263497451e-01,3.950368816545675259e-04,1.750278178664490343e-04,3.980853663932614213e-08,6.400393987434705889e-08,1.749904001280176637e-04,5.519147032880991695e-08
9.244660405195160080e-10,1.310984527440596742e-04,1.346125258535975551e-04,9.993391722235771546e-01,6.302100596685008273e-07,2.175430314260599023e-05,3.720605990767580484e-04,6.707610801288212763e-07
8.579433083016569675e-07,3.659245713431808844e-04,9.980901224755683865e-01,3.081821150929298135e-04,4.485350044460127456e-04,1.395987245676987281e-04,8.495058917623216705e-07,6.459296597817501236e-04
2.005981368693500545e-05,6.608695081414446638e-06,1.877581830181010436e-03,4.137037124594275528e-03,7.379832541033317338e-03,9.803764946703229510e-01,1.323838147474211107e-06,6.201061486952675998e-03
4.034173487606459822e-03,3.462140967863280645e-07,1.105818030722932827e-03,1.633724449646580469e-06,3.754217657024855881e-01,1.057696715558524439e-03,1.285649859352039646e-09,6.183785648394303225e-01
1.845969522145140401e-02,5.440805179723773277e-08,6.918563705763403093e-05,1.575928300460575880e-05,1.514613183009335118e-01,7.402402964762668791e-01,5.042369206169310688e-09,8.975368563086491558e-02
9.972069403451210290e-01,7.336771064894062334e-11,2.351386130536825637e-07,9.805304501756698594e-10,1.497824859113477220e-03,1.201564587738540091e-05,4.678187878195074242e-13,1.282982956909147626e-03
4.596040493868250028e-13,2.198407798243582007e-04,6.565754344701725579e-07,3.365866682639704656e-04,3.418134125904319687e-10,7.182027049572367220e-09,9.994429080552773570e-01,3.968998197256080804e-10
5.506741013671083576e-11,9.992542551353716940e-01,3.118847581791612828e-04,1.642094120860246591e-04,3.103052094512739704e-08,5.061580066148056369e-08,2.695258834496806039e-04,4.310952454277602000e-08
1.909320084104454611e-09,3.208051664209483813e-04,3.489010572226620326e-04,9.987177607629927900e-01,1.332835431354251689e-06,3.799346299928769288e-05,5.717681815177219195e-04,1.436624095337400104e-06
1.781420977367668227e-07,9.131431195858262084e-04,9.985328964960947795e-01,2.954810860139373452e-04,9.086145603343101181e-05,3.536230656635000810e-05,1.445714426216221261e-06,1.306316791817439707e-04
1.594493954664828820e-05,4.302877755518017196e-06,1.031669626844957700e-03,3.636433920052085413e-03,4.924481395290807549e-03,9.863949080579066386e-01,1.188758217256037204e-06,3.991070424386178317e-03
2.175184353764821835e-03,5.063083405817299452e-07,1.624352561118762696e-03,2.615817953929282619e-06,3.686962645848777531e-01,1.381386663708600955e-03,2.039920809094298661e-09,6.261196876703146730e-01
1.993108801481815670e-02,5.327852109097423003e-08,6.680246926214138082e-05,1.602231200326835139e-05,1.464933875278718878e-01,7.463839571562528308e-01,5.135055672909354060e-09,8.710868410621476488e-02
9.957889457603800176e-01,1.107513695820934601e-10,3.541382442957036516e-07,1.507501827481575109e-09,2.270100321024465413e-03,1.712495150302924751e-05,7.244635666781271005e-13,1.923473209870517212e-03
4.676640101177377511e-13,1.747294163052656106e-04,6.346212127113798831e-07,3.409210626285170075e-04,3.474343619660303614e-10,7.265459352787190919e-09,9.994837068831003979e-01,4.033918923208850949e-10
8.857344198180504507e-11,9.990839507646118722e-01,4.975437818617218805e-04,2.206907217722432941e-04,5.062347700589879627e-08,8.241429795503112178e-08,1.976114950105700122e-04,7.011039518950981861e-08
9.150833742876776014e-10,1.293083281330455181e-04,1.347385699189229235e-04,9.993610865616689987e-01,6.247977422340271544e-07,2.129362887137984764e-05,3.522814220523351079e-04,6.657765295196517803e-07
6.731693845437814682e-07,4.922257610177978217e-04,9.978592963604657751e-01,5.509754559017017959e-04,3.846047835088843786e-04,1.713658176038048732e-04,1.426588251786390338e-06,5.394320638657491233e-04
1.456764749946672586e-05,1.019444012849368982e-05,1.750632117843301102e-03,1.144937714953113243e-02,4.758439466001386509e-03,9.780798256522451606e-01,3.767223841677510834e-06,3.933196302909386724e-03
2.129730281823241211e-03,3.661588692439676354e-07,1.175039551573303209e-03,2.083386977039150619e-06,3.696939577908248120e-01,1.284837201270237284e-03,1.564559234510219976e-09,6.257139840641028350e-01
5.761331518529310552e-02,4.744464263305704322e-08,6.491538845364731164e-05,1.334214818747929286e-05,2.002764530307910296e-01,6.237948888447395479e-01,4.273815526929049970e-09,1.182370336840771058e-01
9.938985151076008551e-01,1.791562774057254418e-10,5.741914294530876419e-07,2.048805256105691226e-09,3.233983938586067110e-03,1.943444153260078194e-05,1.035189783545826087e-12,2.847490091854460934e-03
4.571595734325219206e-13,1.590773643555186108e-04,6.009885734843812919e-07,3.429038178162695455e-04,3.394444078080788771e-10,7.304634764133427250e-09,9.994974097920165113e-01,3.927017810128272568e-10
1.157769100315980147e-10,9.989528407284946621e-01,6.552569265191051468e-04,2.236391732389837099e-04,6.506040711011337882e-08,9.773926312414576809e-08,1.680097505682843335e-04,9.050573190693767844e-08
1.333054964665034197e-09,2.096852214670139535e-04,2.038166942135996931e-04,9.989703651294827846e-01,9.093247960068180586e-07,3.048874748923028941e-05,5.837600546642885118e-04,9.734948320660715038e-07
4.945116979521444030e-07,4.110756022545798151e-04,9.988184208900181549e-01,1.562074728228311576e-04,2.258020820852045638e-04,5.303776785108328809e-05,6.127395033895761976e-07,3.343489337670755884e-04
1.977596768529208199e-05,4.691802858294653655e-06,1.436150675187480982e-03,2.823357326187761560e-03,7.009512402324030722e-03,9.828572767267919064e-01,9.046468302487253284e-07,5.848330452135100735e-03
3.727051537126216223e-03,8.992242469193109815e-07,2.832929997432049370e-03,3.205351305044147054e-06,3.694261711104681600e-01,1.298158331164779404e-03,2.831336784458059299e-09,6.227115816169200846e-01
